population_id,2015,2016,2017,2018,2019,2020,2021,2022
3553,1,0.0634376334490544,-0.0780468488664053,-0.24058096503558,-0.261697855690274,-0.106862642276029,0.106649253469324,0.239356024116529
3634,1,0.00678856015804796,-0.0104547569164519,-0.01964375515849,-0.0180491684556188,-0.0106625440123151,-0.00469620765445566,-0.00171303947553086
3658,1,0.0184870184639565,0.0184870184639566,0.0184870184639566,0.0184870184639566,0.0184870184639566,0.0184870184639565,0.0184870184639566
3681,1,-0.0263767513384436,-0.0263767513384436,NA,NA,NA,NA,NA
389,1,NA,NA,NA,NA,NA,NA,NA
3529,1,0.0262626059161162,0.0262626059161162,0.0262626059161161,0.0262626059161162,NA,NA,NA
390,1,NA,NA,NA,NA,NA,NA,NA
3433,1,-0.0145321556769635,-0.0145321556769635,-0.0145321556769636,-0.0145321556769635,-0.0145321556769636,-0.0145321556769635,NA
3605,1,-0.0125159611989837,-0.0125159611989838,-0.0125159611989838,-0.0125159611989837,-0.0125159611989838,-0.0125159611989838,-0.0125159611989837
3407,1,0.0588437907897532,0.0588437907897533,NA,NA,NA,NA,NA
3474,1,-0.12164098169997,-0.12164098169997,NA,NA,NA,NA,NA
3580,1,0.211532196998446,NA,NA,NA,NA,NA,NA
3445,NA,NA,NA,NA,NA,NA,NA,NA
19,1,NA,NA,NA,NA,NA,NA,NA
238,1,NA,NA,NA,NA,NA,NA,NA
239,1,NA,NA,NA,NA,NA,NA,NA
240,1,NA,NA,NA,NA,NA,NA,NA
743,1,-0.0172730664223646,-0.000816100493630234,0.0125495012772521,0.0199358970306571,NA,NA,NA
241,1,NA,NA,NA,NA,NA,NA,NA
237,1,NA,NA,NA,NA,NA,NA,NA
744,1,-0.00564540060509566,-0.00431167408625399,-0.00386953106287347,-0.00380493805645488,NA,NA,NA
593,1,NA,NA,NA,NA,NA,NA,NA
3167,1,-0.00695056137498368,-0.00710968191746364,NA,NA,NA,NA,NA
3607,NA,NA,NA,NA,NA,NA,NA,NA
2605,NA,NA,NA,NA,NA,NA,NA,NA
2606,NA,NA,NA,NA,NA,NA,NA,NA
2607,NA,NA,NA,NA,NA,NA,NA,NA
2608,NA,NA,NA,NA,NA,NA,NA,NA
2609,NA,NA,NA,NA,NA,NA,NA,NA
2610,NA,NA,NA,NA,NA,NA,NA,NA
2611,NA,NA,NA,NA,NA,NA,NA,NA
2612,NA,NA,NA,NA,NA,NA,NA,NA
2613,NA,NA,NA,NA,NA,NA,NA,NA
2614,NA,NA,NA,NA,NA,NA,NA,NA
2615,NA,NA,NA,NA,NA,NA,NA,NA
3106,NA,NA,NA,NA,NA,NA,NA,NA
3556,NA,NA,NA,NA,NA,NA,NA,NA
20,1,NA,NA,NA,NA,NA,NA,NA
21,1,NA,NA,NA,NA,NA,NA,NA
22,1,NA,NA,NA,NA,NA,NA,NA
27,1,NA,NA,NA,NA,NA,NA,NA
203,1,NA,NA,NA,NA,NA,NA,NA
23,1,NA,NA,NA,NA,NA,NA,NA
24,1,NA,NA,NA,NA,NA,NA,NA
28,1,NA,NA,NA,NA,NA,NA,NA
25,1,NA,NA,NA,NA,NA,NA,NA
26,1,NA,NA,NA,NA,NA,NA,NA
3504,1,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614632
383,1,NA,NA,NA,NA,NA,NA,NA
3392,1,-0.0116036855349776,-0.0144546027427426,-0.0124488739752819,-0.00616987295047478,0.00108190622223314,0.00616748885644014,0.00826940107208141
3558,1,0.0141689581389035,0.0145295138987441,0.0145284158967839,0.0143306426818253,0.0139084782032579,0.013344421555182,0.0129436413432255
490,1,NA,NA,NA,NA,NA,NA,NA
3637,1,-0.00447703762354562,-0.0044770376235147,-0.00447703762350476,-0.00447703762350138,-0.00447703762349533,-0.00447703762349022,-0.00447703762348767
3660,1,-0.0258098477137289,-0.025809847713729,-0.0258098477137289,-0.0258098477137289,-0.025809847713729,-0.0258098477137289,-0.0258098477137289
3683,1,-0.0163885707421955,-0.0163885707421956,NA,NA,NA,NA,NA
3531,1,-0.0166814326055558,-0.0166814326055557,-0.0166814326055558,-0.0166814326055558,NA,NA,NA
384,1,NA,NA,NA,NA,NA,NA,NA
3435,1,0.0976851500793899,0.0976851500793898,0.0976851500793898,0.0976851500793898,0.0976851500793898,0.0976851500793899,NA
3409,1,-0.0285584532498681,-0.0285584532498682,NA,NA,NA,NA,NA
3476,1,-0.0408230125170437,-0.0408230125170437,NA,NA,NA,NA,NA
3583,1,0.0419926005629954,0.0419926005629953,0.0419926005629951,0.0419926005629954,0.0419926005629953,0.0419926005629953,0.0419926005629952
3608,NA,NA,NA,NA,NA,NA,NA,NA
3447,NA,NA,NA,NA,NA,NA,NA,NA
44,1,NA,NA,NA,NA,NA,NA,NA
45,1,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,NA,NA,NA,NA,NA,NA
46,1,NA,NA,NA,NA,NA,NA,NA
1433,1,NA,NA,NA,NA,NA,NA,NA
1434,1,-0.0016300080013929,-0.0016300080013929,-0.0016300080013929,-0.00163000800139379,-0.0016300080013929,-0.0016300080013929,NA
1436,1,0.0337509627825632,NA,NA,NA,NA,NA,NA
3232,1,0.00399905750375762,0.00399905750338547,0.00399905750319096,NA,NA,NA,NA
1435,1,0.00781687381916374,0.0078168738191966,0.00781687381923568,0.0078168738192641,0.0078168738192872,0.00781687381929874,NA
1437,1,0.0146993673297611,NA,NA,NA,NA,NA,NA
3233,1,0.00404414808015474,0.00404414808015563,0.00404414808015474,0.00404414808015385,0.00404414808015474,NA,NA
3790,NA,NA,NA,NA,NA,NA,NA,NA
47,1,NA,NA,NA,NA,NA,NA,NA
2276,1,0.0211557123766539,0.0211557123766548,0.0211557123766539,0.0211557123766548,0.0211557123766548,0.0211557123766548,NA
2278,1,0.021044554131072,NA,NA,NA,NA,NA,NA
3253,1,0.0173287703845695,0.0173410040257709,0.0173429923861042,NA,NA,NA,NA
2277,1,0.01938903914228,0.0193890391389022,0.0193890391358362,0.0193890391334257,0.0193890391317755,0.0193890391309415,NA
2279,1,-0.0262019614605653,NA,NA,NA,NA,NA,NA
3254,1,0.0217121021038782,0.0217121021038778,0.0217121021038782,0.0217121021038782,0.0217121021038782,NA,NA
3928,NA,NA,NA,NA,NA,NA,NA,NA
48,1,NA,NA,NA,NA,NA,NA,NA
2658,1,-0.00338787018024611,-0.00338787018024522,-0.00338787018024433,-0.00338787018024522,-0.00338787018024433,-0.00338787018024611,NA
2660,1,0.0172465884058398,NA,NA,NA,NA,NA,NA
3260,1,-0.00953448713640448,-0.00953448713672511,-0.0095344871368912,NA,NA,NA,NA
2659,1,0.0187471464437756,0.01874714644382,0.0187471464438591,0.0187471464438866,0.0187471464439062,0.018747146443916,NA
2661,1,0.00824280395080004,NA,NA,NA,NA,NA,NA
3261,1,0.0379737951903953,0.0379737951903936,0.0379737951903953,0.0379737951903945,0.0379737951903953,NA,NA
51,1,NA,NA,NA,NA,NA,NA,NA
688,1,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,NA,NA,NA,NA,NA,NA
52,1,NA,NA,NA,NA,NA,NA,NA
189,1,NA,NA,NA,NA,NA,NA,NA
555,1,NA,NA,NA,NA,NA,NA,NA
547,1,NA,NA,NA,NA,NA,NA,NA
415,1,NA,NA,NA,NA,NA,NA,NA
603,1,NA,NA,NA,NA,NA,NA,NA
446,1,NA,NA,NA,NA,NA,NA,NA
560,1,NA,NA,NA,NA,NA,NA,NA
425,1,NA,NA,NA,NA,NA,NA,NA
468,1,NA,NA,NA,NA,NA,NA,NA
469,1,NA,NA,NA,NA,NA,NA,NA
471,1,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,NA,NA,NA,NA,NA,NA
54,1,NA,NA,NA,NA,NA,NA,NA
55,1,NA,NA,NA,NA,NA,NA,NA
1913,1,NA,NA,NA,NA,NA,NA,NA
758,1,-0.240353607202545,-0.278382654009989,-0.295409755581576,-0.299344234289289,NA,NA,NA
104,1,NA,NA,NA,NA,NA,NA,NA
761,1,0.0767176058845964,0.0420281516962442,-0.128962628547467,-0.319478883437126,-0.313594678236434,-0.0772911314072968,0.155264225907764
3954,1,0.043393140848575,0.0433931408485746,0.0433931408485746,0.043393140848575,0.0433931408485746,0.0433931408485746,0.0433931408485746
3957,1,0.043393140848575,0.0433931408485746,0.0433931408485746,0.043393140848575,0.0433931408485746,0.0433931408485746,0.0433931408485746
3960,1,0.043393140848575,0.0433931408485746,0.0433931408485746,0.043393140848575,0.0433931408485746,0.0433931408485746,0.0433931408485746
3956,1,0.0477007292644354,0.0477007292644354,0.0477007292644349,0.0477007292644354,0.0477007292644349,0.0477007292644349,NA
3959,1,0.0477007292644354,0.0477007292644354,0.0477007292644349,0.0477007292644354,0.0477007292644349,0.0477007292644349,NA
3963,1,0.0477007292644354,0.0477007292644354,0.0477007292644349,0.0477007292644354,0.0477007292644349,0.0477007292644349,NA
3955,NA,NA,NA,NA,NA,NA,NA,NA
3958,NA,NA,NA,NA,NA,NA,NA,NA
3962,NA,NA,NA,NA,NA,NA,NA,NA
56,1,NA,NA,NA,NA,NA,NA,NA
207,1,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,NA,NA,NA,NA,NA,NA
59,1,NA,NA,NA,NA,NA,NA,NA
208,1,NA,NA,NA,NA,NA,NA,NA
470,1,NA,NA,NA,NA,NA,NA,NA
472,1,NA,NA,NA,NA,NA,NA,NA
473,1,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,NA,NA,NA,NA,NA,NA
74,1,NA,NA,NA,NA,NA,NA,NA
2232,1,NA,NA,NA,NA,NA,NA,NA
2233,1,NA,NA,NA,NA,NA,NA,NA
2234,1,NA,NA,NA,NA,NA,NA,NA
2235,1,NA,NA,NA,NA,NA,NA,NA
5,1,NA,NA,NA,NA,NA,NA,NA
70,1,NA,NA,NA,NA,NA,NA,NA
71,1,NA,NA,NA,NA,NA,NA,NA
3020,1,0.0228971840529741,NA,NA,NA,NA,NA,NA
72,1,NA,NA,NA,NA,NA,NA,NA
583,1,NA,NA,NA,NA,NA,NA,NA
73,1,NA,NA,NA,NA,NA,NA,NA
3019,1,-0.0680061091343247,NA,NA,NA,NA,NA,NA
3175,1,NA,NA,NA,NA,NA,NA,NA
3176,1,NA,NA,NA,NA,NA,NA,NA
3177,1,NA,NA,NA,NA,NA,NA,NA
3179,1,NA,NA,NA,NA,NA,NA,NA
3180,1,NA,NA,NA,NA,NA,NA,NA
3181,1,NA,NA,NA,NA,NA,NA,NA
3182,1,NA,NA,NA,NA,NA,NA,NA
75,1,NA,NA,NA,NA,NA,NA,NA
233,1,NA,NA,NA,NA,NA,NA,NA
2222,1,NA,NA,NA,NA,NA,NA,NA
2223,1,NA,NA,NA,NA,NA,NA,NA
2224,1,NA,NA,NA,NA,NA,NA,NA
2225,1,NA,NA,NA,NA,NA,NA,NA
2226,1,NA,NA,NA,NA,NA,NA,NA
2221,1,NA,NA,NA,NA,NA,NA,NA
3174,1,NA,NA,NA,NA,NA,NA,NA
3298,1,NA,NA,NA,NA,NA,NA,NA
3299,1,NA,NA,NA,NA,NA,NA,NA
3303,1,NA,NA,NA,NA,NA,NA,NA
3315,1,NA,NA,NA,NA,NA,NA,NA
76,1,NA,NA,NA,NA,NA,NA,NA
234,1,NA,NA,NA,NA,NA,NA,NA
235,1,NA,NA,NA,NA,NA,NA,NA
2229,1,NA,NA,NA,NA,NA,NA,NA
2230,1,NA,NA,NA,NA,NA,NA,NA
219,1,NA,NA,NA,NA,NA,NA,NA
221,1,NA,NA,NA,NA,NA,NA,NA
2231,1,NA,NA,NA,NA,NA,NA,NA
4,1,NA,NA,NA,NA,NA,NA,NA
220,1,NA,NA,NA,NA,NA,NA,NA
222,1,NA,NA,NA,NA,NA,NA,NA
2227,1,NA,NA,NA,NA,NA,NA,NA
3141,1,NA,NA,NA,NA,NA,NA,NA
3155,1,NA,NA,NA,NA,NA,NA,NA
3161,1,NA,NA,NA,NA,NA,NA,NA
3166,1,NA,NA,NA,NA,NA,NA,NA
3169,1,NA,NA,NA,NA,NA,NA,NA
3170,1,NA,NA,NA,NA,NA,NA,NA
2228,1,-0.0712470687579891,NA,NA,NA,NA,NA,NA
3252,1,-0.0395111902027967,-0.0395111902027971,-0.0395111902027967,-0.0395111902027971,-0.0395111902027967,NA,NA
159,1,NA,NA,NA,NA,NA,NA,NA
160,1,NA,NA,NA,NA,NA,NA,NA
161,1,NA,NA,NA,NA,NA,NA,NA
162,1,NA,NA,NA,NA,NA,NA,NA
163,1,NA,NA,NA,NA,NA,NA,NA
1213,1,-0.0108720517104857,-0.0108720517104848,-0.0108720517104852,-0.0108720517104852,-0.0108720517104852,-0.0108720517104843,NA
3005,1,0.0115106775055844,0.0115106775055871,0.0115106775055871,NA,NA,NA,NA
1214,1,-0.00535696496725269,-0.00535696496731841,-0.0053569649673495,-0.00535696496736104,-0.00535696496736193,-0.00535696496735927,NA
3713,NA,NA,NA,NA,NA,NA,NA,NA
166,1,NA,NA,NA,NA,NA,NA,NA
909,1,NA,NA,NA,NA,NA,NA,NA
910,1,0.042195814058589,0.042195814058589,0.0421958140585881,0.042195814058589,0.0421958140585881,0.0421958140585899,NA
913,1,0.00625831733281934,NA,NA,NA,NA,NA,NA
3213,1,0.0863477749282158,0.0906396515286216,0.092693661363521,NA,NA,NA,NA
911,1,NA,NA,NA,NA,NA,NA,NA
912,1,0.0234038566579278,0.0234038566582226,0.0234038566584633,0.0234038566586436,0.02340385665876,0.0234038566588159,NA
914,1,-0.0291133339851408,NA,NA,NA,NA,NA,NA
3214,1,0.0120360365246386,0.0120360365246386,0.0120360365246395,0.0120360365246386,0.0120360365246377,NA,NA
3733,NA,NA,NA,NA,NA,NA,NA,NA
170,1,NA,NA,NA,NA,NA,NA,NA
178,1,NA,NA,NA,NA,NA,NA,NA
759,1,-0.134512503702228,-0.0929121294898513,-0.026946844950966,0.043469332217058,0.118025386119198,0.193197168799551,0.242364580122121
451,1,NA,NA,NA,NA,NA,NA,NA
429,1,NA,NA,NA,NA,NA,NA,NA
762,1,-0.0671370276762528,-0.0682162375523543,-0.066885621909192,-0.0649752472359129,-0.0633301737172047,-0.062033622484084,-0.0612648974412111
729,NA,NA,NA,NA,NA,NA,NA,NA
179,1,NA,NA,NA,NA,NA,NA,NA
541,1,NA,NA,NA,NA,NA,NA,NA
180,1,NA,NA,NA,NA,NA,NA,NA
181,1,NA,NA,NA,NA,NA,NA,NA
60,1,NA,NA,NA,NA,NA,NA,NA
559,1,NA,NA,NA,NA,NA,NA,NA
567,1,NA,NA,NA,NA,NA,NA,NA
568,1,NA,NA,NA,NA,NA,NA,NA
566,1,NA,NA,NA,NA,NA,NA,NA
565,1,NA,NA,NA,NA,NA,NA,NA
562,1,-0.00873340799784206,-0.00873340799784117,NA,NA,NA,NA,NA
3014,1,0.16577606911757,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569
4026,1,0.16577606911757,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569
4029,1,0.16577606911757,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569,0.165776069117569
4031,1,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,NA
4034,1,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,NA
4035,1,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,0.132003893384677,NA
4037,1,NA,NA,0.174934054660512,0.174934054660511,0.174934054660512,0.174934054660511,0.174934054660512
4041,1,NA,NA,0.174934054660512,0.174934054660511,0.174934054660512,0.174934054660511,0.174934054660512
4042,1,NA,NA,0.174934054660512,0.174934054660511,0.174934054660512,0.174934054660511,0.174934054660512
4044,NA,NA,NA,NA,NA,NA,NA,NA
4030,NA,NA,NA,NA,NA,NA,NA,NA
4036,NA,NA,NA,NA,NA,NA,NA,NA
4043,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,NA,NA,NA,NA,NA,NA
4025,NA,NA,NA,NA,NA,NA,NA,NA
4033,NA,NA,NA,NA,NA,NA,NA,NA
4040,NA,NA,NA,NA,NA,NA,NA,NA
4032,NA,NA,NA,NA,NA,NA,NA,NA
4038,NA,NA,NA,NA,NA,NA,NA,NA
4045,NA,NA,NA,NA,NA,NA,NA,NA
182,1,NA,NA,NA,NA,NA,NA,NA
53,1,NA,NA,NA,NA,NA,NA,NA
344,1,NA,NA,NA,NA,NA,NA,NA
561,1,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,NA,NA,NA,NA,NA,NA
183,1,NA,NA,NA,NA,NA,NA,NA
107,1,NA,NA,NA,NA,NA,NA,NA
108,1,NA,NA,NA,NA,NA,NA,NA
558,1,NA,NA,NA,NA,NA,NA,NA
109,1,NA,NA,NA,NA,NA,NA,NA
264,1,NA,NA,NA,NA,NA,NA,NA
503,1,NA,NA,NA,NA,NA,NA,NA
462,1,NA,NA,NA,NA,NA,NA,NA
463,1,0.0813674904645438,0.0160935144346474,-0.0589069948538671,-0.120762077471405,-0.157629043338892,-0.171920417673925,-0.174528028321505
464,1,-0.0786300749839588,-0.0509477943445418,-0.104405528466559,-0.190294560227066,-0.136378264362303,0.0822591157591098,0.277949802664099
1682,1,-0.0100786717058274,-0.0838755823321769,-0.170506260537823,-0.231694914835798,-0.191863880928823,-0.0581262197502977,0.055830159828407
4077,1,0.160184647719816,0.084582165620287,-0.0197273261617025,-0.128517962459242,-0.198002930459724,-0.209793704109367,-0.195295434171642
753,1,0.0636095984697491,0.063609598469749,0.063609598469749,NA,NA,NA,NA
755,1,0.0636095984697491,0.063609598469749,0.063609598469749,NA,NA,NA,NA
754,1,0.0636095984697491,0.063609598469749,0.063609598469749,NA,NA,NA,NA
756,1,-0.0288326616612555,-0.0288326616612562,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,NA
4051,1,-0.157174791805204,-0.157174791805204,-0.157174791805204,-0.157174791805204,-0.157174791805204,NA,NA
4060,1,-0.0288326616612555,-0.0288326616612562,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,NA
4070,1,-0.157174791805204,-0.157174791805204,-0.157174791805204,-0.157174791805204,-0.157174791805204,NA,NA
4047,1,-0.0288326616612555,-0.0288326616612562,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,-0.0288326616612558,NA
4048,1,-0.157174791805204,-0.157174791805204,-0.157174791805204,-0.157174791805204,-0.157174791805204,NA,NA
4057,1,NA,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635
4058,1,NA,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635
4067,1,NA,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635,0.112256988895635
4068,NA,NA,NA,NA,NA,NA,NA,NA
4052,NA,NA,NA,NA,NA,NA,NA,NA
4054,NA,NA,NA,NA,NA,NA,NA,NA
4055,NA,NA,NA,NA,NA,NA,NA,NA
4062,NA,NA,NA,NA,NA,NA,NA,NA
4064,NA,NA,NA,NA,NA,NA,NA,NA
4065,NA,NA,NA,NA,NA,NA,NA,NA
4071,NA,NA,NA,NA,NA,NA,NA,NA
4074,NA,NA,NA,NA,NA,NA,NA,NA
4075,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,NA,NA,NA,NA,NA,NA
4053,NA,NA,NA,NA,NA,NA,NA,NA
4063,NA,NA,NA,NA,NA,NA,NA,NA
4073,NA,NA,NA,NA,NA,NA,NA,NA
4056,NA,NA,NA,NA,NA,NA,NA,NA
4066,NA,NA,NA,NA,NA,NA,NA,NA
4076,NA,NA,NA,NA,NA,NA,NA,NA
4049,NA,NA,NA,NA,NA,NA,NA,NA
4059,NA,NA,NA,NA,NA,NA,NA,NA
4069,NA,NA,NA,NA,NA,NA,NA,NA
184,1,NA,NA,NA,NA,NA,NA,NA
185,1,NA,NA,NA,NA,NA,NA,NA
399,1,NA,NA,NA,NA,NA,NA,NA
3998,NA,NA,NA,NA,NA,NA,NA,NA
3999,NA,NA,NA,NA,NA,NA,NA,NA
4000,NA,NA,NA,NA,NA,NA,NA,NA
186,1,NA,NA,NA,NA,NA,NA,NA
193,1,NA,NA,NA,NA,NA,NA,NA
2270,1,-0.00497918610643217,NA,NA,NA,NA,NA,NA
2271,1,NA,NA,NA,NA,NA,NA,NA
2269,1,NA,NA,NA,NA,NA,NA,NA
2268,1,NA,NA,NA,NA,NA,NA,NA
2267,1,-0.00220715357832102,-0.00220715357832146,-0.00220715357832191,-0.00220715357832146,-0.00220715357832191,NA,NA
3151,1,0.0615453484697123,0.0615453484720112,0.0615453484745477,0.0615453484768295,0.0615453484785012,0.0615453484794599,0.0615453484798349
2272,1,0.0304404445958961,0.0304404445958959,0.0304404445958963,0.0304404445958959,0.0304404445958963,0.0304404445958961,0.0304404445958961
3384,NA,NA,NA,NA,NA,NA,NA,NA
3444,NA,NA,NA,NA,NA,NA,NA,NA
3552,NA,NA,NA,NA,NA,NA,NA,NA
199,1,NA,NA,NA,NA,NA,NA,NA
200,1,NA,NA,NA,NA,NA,NA,NA
205,1,NA,NA,NA,NA,NA,NA,NA
3360,1,0.0225748306596156,0.0225743929764626,0.0225740621226319,0.0225738351985331,0.0225737022271527,0.022573652362488,NA
3437,1,0.0289740500500554,0.0289740500500554,0.0289740500500554,0.0289740500500554,0.0289740500500555,0.0289740500500554,0.0289740500500555
3540,1,0.0564515561778273,0.0605855001775351,0.063325050845211,0.0654681180240946,0.0673566053621144,0.0688218393635542,0.0695766365044549
1215,1,NA,NA,NA,NA,NA,NA,NA
206,1,NA,NA,NA,NA,NA,NA,NA
557,1,NA,NA,NA,NA,NA,NA,NA
450,1,NA,NA,NA,NA,NA,NA,NA
428,1,NA,NA,NA,NA,NA,NA,NA
209,1,NA,NA,NA,NA,NA,NA,NA
232,1,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,NA,NA,NA,NA,NA,NA
214,1,NA,NA,NA,NA,NA,NA,NA
4100,1,0.0927501530220773,0.0753691812166419,-0.0282691154249843,-0.124821426388939,-0.117021135492104,-0.013701812399449,0.0796798246285855
224,1,NA,NA,NA,NA,NA,NA,NA
226,1,NA,NA,NA,NA,NA,NA,NA
227,1,NA,NA,NA,NA,NA,NA,NA
231,1,NA,NA,NA,NA,NA,NA,NA
3050,1,NA,NA,NA,NA,NA,NA,NA
3078,1,NA,NA,NA,NA,NA,NA,NA
3080,1,NA,NA,NA,NA,NA,NA,NA
225,1,NA,NA,NA,NA,NA,NA,NA
229,1,NA,NA,NA,NA,NA,NA,NA
228,1,NA,NA,NA,NA,NA,NA,NA
223,1,NA,NA,NA,NA,NA,NA,NA
