population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3353_25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695
3353_26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695
3436_29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00413364145688444,-0.00413364145695372,-0.00413364145717976,-0.00413364145764072,-0.00413364145832551,-0.00413364145912354,-0.00413364145985673,-0.00413364146037276,-0.00413364146061257
3436_30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00413364145688444,-0.00413364145695372,-0.00413364145717976,-0.00413364145764072,-0.00413364145832551,-0.00413364145912354,-0.00413364145985673,-0.00413364146037276,-0.00413364146061257
3535_33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3535_34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3410_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3410_28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3661_43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3661_44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3609_39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3609_40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3639_41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3639_42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600_3,1,-0.00693168706249861,-0.0108799801284702,-0.0185744594542542,-0.0283826483157528,-0.0385172641622927,-0.0480193248221538,-0.0560485845641813,-0.0608888678489106,-0.0607949607077415,-0.056307336708222,-0.0509388382723703,-0.048481216530717,-0.0494821435701932,-0.0508940090313107,-0.0491873468533318,-0.0432101875691323,-0.033983604024311,-0.0227421351115907,-0.0101088143737578,0.00314911530881268,0.0156772098632451,0.0263596452273106,0.0352127916671129,0.0432573424234176,0.0509243894357314,0.057260838932181,0.0607027945467551,0.0602583270072109,0.0559613389304861,0.0486559906201698,0.0396147771351909,0.0301027374339883,0.0209244032373178,0.01225692659126,0.003913112139301,-0.00424233668632935,-0.0119828690109426,-0.0185593120136705,-0.022897104320965,-0.0243950612872102,-0.0237798140272866,-0.022816725283147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598_1,1,NA,0.0836701916554285,0.0316502453549803,-0.0499433552978661,-0.127218443568164,-0.179226656983557,-0.184452498591573,-0.1104290711176,0.0457419771678467,0.214008223145351,0.287502205455455,0.219800491400895,0.0679454710848364,-0.075693236557913,-0.175695330391001,-0.253987179687928,-0.311199347125744,-0.290433071441035,-0.144448718084587,0.0783070512727981,0.248332438517297,0.268691118158098,0.163771478958469,0.0458034255981763,0.000315089198052121,0.0168061218346527,0.0291733577215822,0.00252362740477441,-0.0390822888187912,-0.0628967555287478,-0.074772353754641,-0.0975838602745807,-0.119918894277657,-0.100111358865682,-0.0285693095207973,0.0426988719622219,0.0572219285720461,0.0264562501547643,0.0144301367192088,0.0508270398954112,0.0940461688328844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601_4,1,NA,NA,-0.102342703468089,-0.101337773874948,-0.101439952630531,-0.103048994281329,-0.101958081274805,-0.0926569350955108,-0.0745298649319413,-0.0530925079604103,-0.0343990365696933,-0.0195562448347731,-0.00621280179641437,0.0052807289183881,0.00971840667064272,0.00259417031979031,-0.0131045964223299,-0.0276668016913153,-0.033130927450992,-0.0305927398102902,-0.0288838034989085,-0.0366747536367293,-0.0561681579319254,-0.0831965930783223,-0.111358381786161,-0.135355826617681,-0.151866646564154,-0.159387935837332,-0.158113229717257,-0.149414474923535,-0.134885099164188,-0.11606945644638,-0.0954014655033373,-0.0761486588779845,-0.0590350529887864,-0.0440606478357453,-0.031225443418847,-0.0205294397380904,-0.0119726367935,-0.00555503458505213,-0.00127663311274384,0.000862567623390431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3471_16,1,NA,NA,NA,NA,0.316582060053775,0.231393074408962,0.0765742534617821,-0.0660670284918004,-0.102755011917507,-0.0269144351777859,0.0697243109347765,0.0956388754975936,0.0403514075969547,-0.0482560655601869,-0.121813343958367,-0.14831935870072,-0.123853270751394,-0.103867666680971,-0.16990841739274,-0.307453531578127,-0.364030162841568,-0.217012834336983,0.0332290833254865,0.13761844631093,-0.0124638826171832,-0.257695259618804,-0.37395275811293,-0.319996755616127,-0.212098260981883,-0.121372915286891,-0.00957338394856633,0.14382971993273,0.258985009509109,0.242748446631076,0.0998210860914783,-0.0801576871344802,-0.203897120926741,-0.212116909210784,-0.0852570567886066,0.1291048486866,0.307813136318172,0.324496885000981,0.151719371709357,-0.115026976303441,-0.328564885556845,-0.382368479967336,-0.26711008236969,-0.0763477096428673,0.0559016796209528,NA,NA,NA
3334_10,1,NA,NA,NA,NA,NA,-0.0100964259349281,-0.0117188892340337,-0.0149518983647565,-0.0188176943082954,-0.0217742497785491,-0.0228859664466662,-0.0224624927088396,-0.0214595285563003,-0.0203934480034083,-0.0190348379744478,-0.0169711307987723,-0.0140405329594537,-0.0101674017406838,-0.00523505737660687,0.000514376706129693,0.00614954563922324,0.0105472228236844,0.0133398167816692,0.015199175131972,0.0171012329899366,0.0193682080442994,0.0213495281465737,0.0218105005274054,0.0196224518339349,0.0144119621149857,0.00684697955643937,-0.00174732599529415,-0.0102341441995172,-0.018150407525836,-0.0253459923657054,-0.031395555711484,-0.035718049764453,-0.0382684324244179,-0.0397407353744228,-0.0408793176941528,-0.0418679414785477,-0.0427153332937445,-0.0434214931397402,-0.0439864210165401,-0.0444101169241355,-0.0446925808625378,-0.0448338128317388,NA,NA,NA,NA,NA
599_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00801480573025715,0.00743468116245938,0.00596410753227072,0.00352550371604565,0.000118869713781278,-0.00425579447452129,-0.00959848884886005,-0.0159092134092396,-0.0231879681556558,-0.0314347530881104,-0.0412682855071069,-0.055151567156236,-0.0729862600368316,-0.0910450226502886,-0.103620541695195,-0.105836479688647,-0.0961198534370075,-0.0768803232192301,-0.0531440973916718,-0.0302925659775005,-0.0120311352255831,0.000861699652368125,0.00813349568616308,0.010361036334048,0.00906965467657692,0.00647568625566511,0.00468840046664724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4103_25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067407700118346,0.00607133170234642,0.00449580534849381,0.00195502851655271,-0.00155099879347576,-0.00602227658159071,-0.0114588048477923,-0.0178605835920803,-0.025227612814457,-0.0335598925149182,-0.0433326928730109,-0.05630439031093,-0.0717333023440196,-0.0861222456711254,-0.0952087066087075,-0.0959449551613125,-0.0875680696489657,-0.0717870158829351,-0.0522382472831546,-0.0331327066936168,-0.0174839049404863,-0.00608525685694697,0.00192432930940243,0.00760070851330787,0.011437582165955,0.013861456380893,0.0158131657988684,0.0182166910299922,0.0209028580260022,0.0226732013384803,NA,NA,NA,NA,NA,NA,NA
3356_12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17530941131091,-0.175454574471738,-0.17512394351239,-0.173280470325122,-0.168880235752395,-0.161214328758068,-0.150102892991039,-0.135970440918981,-0.119768351896379,-0.102669173363416,-0.0855963072752453,-0.0689178871936198,-0.0526845142105576,-0.0368961883260608,-0.0215529095401283,-0.0066546778527603,0.00779850673604354,0.0218066442262825,0.0353697346179578,0.0484877779110675,0.0611784238682489,0.073236810893988,0.0835787461666782,0.0915855559379308,0.0958532035329736,0.0961951195161415,0.0940879580837415,0.0916138483076969,0.0902410503437009,NA
4107_28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726151543378661,0.00726151543372727,0.00726151543349966,0.00726151543299714,0.00726151543218967,0.00726151543110854,0.00726151542979064,0.00726151542826488,0.00726151542658169,0.00726151542482339,0.00726151542306747,0.0072615154213585,0.00726151541972514,0.00726151541821519,0.00726151541689858,0.00726151541584014,0.00726151541508297,0.00726151541464645,0.0072615154145141,0.00726151541461148,0.0072615154148136,0.00726151541499601,0.00726151541508963,NA,NA,NA,NA,NA,NA,NA
4106_27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160481533195141,0.146323933277379,0.116486818542048,0.0648825293900154,-0.0100108490785392,-0.100911542179148,-0.175637030406981,-0.216137939342244,-0.226373549251984,-0.210334262535385,-0.157820867389673,-0.0608657304208143,0.0573912203883427,0.142367147104592,0.149072359126544,0.0867181910522121,0.0162109937204011,-0.00417133758971516,0.0280705205000834,0.0649635548216622,NA,NA,NA,NA,NA,NA,NA
3323_9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00982750699845858,0.00955687438561115,0.00888923242484629,0.00780359260667485,0.00640727676654496,0.00479191902265219,0.00293620972656783,0.000808161036597754,-0.00145494025902104,-0.00356578828272547,-0.00535119509757498,-0.00695077532232724,-0.0086497009834452,-0.0104675280915326,-0.0120766662612305,-0.0133925532092753,-0.0144151889356678,-0.0151445734404071,-0.0155807067234937,-0.0157189955506834,-0.0155891617352068,-0.0154193931798877,NA,NA,NA,NA
3345_11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960277,0.166694400960277,0.166694400960276,0.166694400960276,0.166694400960276,0.166694400960277,0.166694400960276,0.166694400960276,NA,NA,NA,NA,NA,NA,NA,NA,NA
3367_13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218545270435788,0.25905299072375,0.615053216998016,0.880730887550449,1.0082126309024,0.997498447053892,0.848588336004964,0.561482297755592,0.193705284127592,-0.0173426823507947,-0.01703402802789,0.0463435695145851,0.035174707121544,-0.0461633827264665,-0.113352342533815,-0.128105137442038,-0.122165146364771,-0.12364758706065,-0.110827635008381,-0.0496839906133939,0.0526652016410978,0.150891299934021,0.204963237782858,NA,NA,NA
3808_24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0811974108330059,0.0783495684296139,0.0712261724513124,0.0603820103609703,0.0490888702925879,0.0406517401818896,0.0355988293301071,0.0321136702758912,0.0286882983535316,0.0252990554886098,0.0221930200256187,0.0189223319578957,0.0151918570804321,0.0117026912828639,0.00923763602799405,0.00744972695596877,0.00557687433442898,0.004148633528392,0.00484722015309727,0.00834545448610968,0.0131027722707509,0.0168041564677306,0.0184514288798495,NA,NA,NA
4105_26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194375430408993,0.0194375430409401,0.019437543041037,0.0194375430411755,0.0194375430413194,0.0194375430414286,0.0194375430414997,0.0194375430415583,0.0194375430416169,0.0194375430416729,0.019437543041728,0.0194375430417786,0.019437543041831,0.0194375430418905,0.0194375430419447,0.0194375430419722,0.0194375430419695,0.0194375430419544,0.0194375430419464,0.0194375430419589,0.0194375430419784,0.0194375430419962,NA,NA,NA,NA
3319_7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0829173125962508,-0.0275743268833179,0.0299066037370997,0.0692694991819048,0.0688323285355787,0.0533609541754429,0.0555240211483296,0.0670953545235066,0.0588404053814588,0.0309795299788213,0.0154130252121607,0.0252388743097522,0.0275631174010726,-0.013610699838236,-0.0771376719368207,-0.0919258137231715,-0.0142386683992248,0.113326243041071,0.193784497575928,0.168494717176593,0.072940851544223,-0.00316703667908214,NA,NA,NA
3712_23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.044777733553506,-0.0393470692880378,-0.017787278073706,0.0200881413838985,0.0607214424637458,0.0859530516627362,0.0888185495814233,0.0764183227139765,0.0576165889310372,0.0345363845703154,0.00898022108399044,-0.00942814323781316,-0.0098279010641722,0.00583124965222714,0.0227960294810455,0.0300568645231594,0.0306690947379761,0.0308937037542489,0.0250706874817961,0.00157289204376865,-0.035762606371038,-0.0637616488952797,NA,NA,NA
3320_8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00594550962716811,0.00594550962712548,0.00594550962698293,0.00594550962667606,0.00594550962619689,0.0059455096255645,0.00594550962485529,0.00594550962417184,0.00594550962359275,0.00594550962312868,0.0059455096227401,0.00594550962238305,0.00594550962207308,0.00594550962185947,0.00594550962177909,0.00594550962180174,0.00594550962184259,NA,NA,NA,NA,NA,NA
3614_20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350016167065716,0.0350016167065719,0.0350016167065719,0.0350016167065716,0.0350016167065719,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065719,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065718,0.0350016167065719,0.0350016167065718,0.0350016167065716
3665_22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036619964523578,-0.0366199645235782,-0.0366199645235781,-0.0366199645235781,-0.0366199645235781,-0.0366199645235783,-0.0366199645235781,-0.0366199645235781,-0.0366199645235781,-0.0366199645235781,-0.0366199645235783,-0.0366199645235781,-0.0366199645235781,-0.0366199645235781,-0.0366199645235781,-0.0366199645235783,NA,NA,NA,NA,NA
3510_17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265115294106608,0.0265115294106606,0.0265115294106606,0.0265115294106606,0.0265115294106608,0.0265115294106606,0.0265115294106606,0.0265115294106608,0.0265115294106607,0.0265115294106606,0.0265115294106606,0.0265115294106607,0.0265115294106607,0.0265115294106606,0.0265115294106607,0.0265115294106607,0.0265115294106607,NA,NA,NA
3143_6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048807413550529,0.0066178692430876,-0.0651609408024123,-0.111523647727753,-0.106838808217011,-0.0722742556350948,-0.026983868584286,0.0389512484531942,0.124467812926301,0.173991675937555,0.115777241163371,-0.043240605088287,-0.189603686553683,-0.204612961630157,-0.0938640319312143,0.0153148782360841
3452_15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0722075803110238,0.0722075803110238,0.072207580311024,0.0722075803110237,0.0722075803110239,0.0722075803110238,0.0722075803110238,NA
3563_18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00825984530593726,-0.00825984530593682,-0.00825984530593726,-0.00825984530593704,-0.00825984530593704,-0.00825984530593726,-0.00825984530593704,-0.00825984530593704
3414_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3588_19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3107_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3643_21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199_1,1,-0.400221965823864,-0.275546393215744,-0.0867096976130966,0.0615789436650916,0.100933956428894,0.0412959863524531,-0.0539745705547056,-0.124574846859402,-0.152375775039576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
