"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Canis_lupus","Canis_lupus",299,1,NA,0.067411744925628,0.0629698223708485,0.0552053464526173,0.0464378789751817,0.0379928160695235,0.0298207173393968,0.021765971104177,0.0141118516931206,0.00808392880844597,0.00389115099600759,0.00125730065567659,0.000862788050514679,-0.00371425429610285,-0.0020797671536912,0.0155480038194275,0.0121589626206608,0.00753712935367036,0.00373875579746104,-0.000806025391342444,-0.00430569487274899,-0.00746142959625526,-0.00429099662368614,-0.000603804019948983,-0.00365820377439014,-0.0161847318767154,-0.0268861126246743,-0.0586919893867502,-0.0429224758765565,-0.00724376555017319,-0.0191426468328722,-0.0207735936016143,-0.0204444544260599,0.0121721258111787,0.046461824316773,0.049739382748211,0.0228739914792866,-0.00362112346049645,0.00995520831313013,0.00597402934703636,-0.00249320410575316,-0.0143130455456976,-0.0235083095353017,-0.0249967206426756,0.0130128742192988,0.0252913796175661,0.0263420718702902,0.0274708166500328,0.0285168032203461,0.0288350265318162,0.0272232345314155,0.0252741430554681
"Castor_canadensis","Castor_canadensis",49,1,NA,0.0127951679584019,0.0127951679584019,0.00637628903450362,0.00637628903450357,0.00493776084566083,0.0049377608456609,0.00493776084566094,0.0049377608456611,0.00493776084566092,0.00493776084566082,0.00493776084566092,0.00493776084566086,0.00493776084566107,0.00493776084566094,0.00493776084566091,0.00493776084566091,0.00493776084566099,-0.00348448817830548,-0.00350500531960853,-0.00355726645631427,-0.00364082141242141,-0.00373615519112632,-0.00382186886339802,-0.003894798729672,-0.00396480467610037,-0.00403022122231965,-0.00407083937114177,0.00493776084566085,0.00493776084566089,0.00493776084566104,0.00493776084566094,0.00493776084566096,0.0049377608456609,0.00493776084566087,0.00493776084566105,0.00493776084566079,0.00637628903450357,0.00637628903450358,0.0063762890345033,0.00214638788852906,0.00214638788852906,0.00214638788852872,0.00214638788852928,-0.00646146881329335,-0.00646146881329335,NA,NA,NA,NA,NA,NA
"Cervus_elaphus","Cervus_elaphus",186,1,0.0221802881130415,0.0184702080876176,0.0137291553316161,0.0121147594574222,0.0151567316355679,0.019894006861743,0.0213046056785031,0.0166313384122967,0.00759418820247237,-0.0014166234717683,-0.00723827207031791,-0.0100795143785453,-0.0118237400978591,-0.0129194174347216,-0.0133665463891157,-0.0120641028101955,-0.0246958305193687,0.0202947945016826,0.0213585633442236,0.0211139943280114,0.018940616653899,0.0154303408468622,0.0118456069181462,0.00897715235177367,0.00763361655377359,0.00798441548797646,0.00944899644903861,0.0116613075600345,0.0155869922677724,0.00352760572535869,0.00625681943654576,0.0133672923007678,0.00943135595674015,0.00646951897496983,0.00573362743928153,0.011474024431388,0.0190354780726285,0.0210407997193671,0.0142911401238889,0.00923803389197997,0.00916334283918512,0.0134172718800521,0.0166962675461091,0.0143620117267231,-0.0172387102637114,-0.0223178114470914,-0.0143032336931931,-0.0034590617623349,0.0516361080147933,NA,NA,NA
"Clethrionomys_gapperi","Clethrionomys_gapperi",71,1,0.0954549758839063,-0.0232382772728906,-0.11202083171038,-0.0388822896790398,0.12753759037488,0.202794736282841,0.119458302143952,-0.0594492472003706,0.00662249257298608,0.232039203723903,0.305476921068273,-0.132131300709543,-0.246537288964074,-0.262357517836822,-0.0343392347924969,-0.0179615779209505,-0.156813324074616,-0.123407766503282,-0.0513013457207951,0.122528950995297,0.231784578099374,0.183761550294385,0.100505584957338,-0.0896486734495798,-0.130068635419424,0.0183518423598947,0.0183518423598948,-0.00411465178412262,NA,-0.0123357687306049,-0.0123357687306049,-0.0123357687306051,-0.190518705087142,-0.249913017205988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clethrionomys_rutilus","Clethrionomys_rutilus",75,1,NA,0.081021922853678,0.081021922853678,-0.0621326039553413,-0.0879347896857306,-0.0879347896857306,-0.0879347896857306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0658123230016013,-0.0710575817790646,-0.0752505447166595,-0.0651682500678326,-0.0243390678483264,-0.0342041970322418,-0.0227014802021915,-0.0313018008435195,-0.0508768966686628,-0.061123497710576,-0.0483321203204015,-0.0167678317913445,0.0175914416271458,0.0424756386274441,0.0566733345022627,0.0644814347916343,0.0682707436650151
"Cynomys_ludovicianus","Cynomys_ludovicianus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119273095995854,-0.119273095995612,-0.11927309599515,-0.119273095994559,-0.11927309599397,-0.119273095993511,-0.119273095993271,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinapterus_leucas","Delphinapterus_leucas",29,1,NA,NA,NA,0.0159270224456276,0.0159270224456272,0.0159270224456276,0.0159270224456276,0.0159270224456272,0.015927022445628,0.0159270224456272,0.0159270224456272,0.015927022445628,0.0159270224456272,0.0159270224456276,0.0159270224456276,-0.00444603616674177,-0.00444603616674266,-0.00444603616674177,0.00116079452398843,0.00116079452398798,0.00116079452398865,0.00116079452398843,0.00116079452398776,0.00116079452398865,0.00116079452398798,0.00116079452398843,0.00116079452398865,0.00116079452398798,0.00116079452398865,-0.0068781384183055,-0.00687813841830565,-0.00364990307891955,-0.00712241251013272,-0.00712241251013213,-0.00712241251013257,-0.00712241251013242,-0.00712241251013242,-0.00712241251013227,-0.00846060068182775,-0.00846060068182752,-0.00846060068182752,-0.00846060068182752,-0.00846060068182797,-0.00846060068182752,NA,NA,NA,NA,NA,NA,NA,NA
"Dicrostonyx_groenlandicus","Dicrostonyx_groenlandicus",58,1,NA,-0.183988392647318,-0.183988392647319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.355883910583495,-0.355883910583495,NA,-0.0127501536529835,0.0540115087772104,0.0705516389314222,0.0705516389314421,0.047592168029371,0.047592168029279,0.0424761393755266,-0.0399776700679,-0.0399776700679928,-0.0399776700677892,-0.0399776700674568,-0.039977670067228,NA,NA,NA,NA,NA,NA,NA,NA,0.00457574905606806,0.00457574905606783,0.00457574905606783,0.00457574905606761,NA,NA,NA,NA,NA
"Dipodomys_ordii","Dipodomys_ordii",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00243089968058086,-0.00243089968058074,-0.00243089968058086,-0.00243089968058086,-0.0024308996805808,-0.0024308996805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enhydra_lutris","Enhydra_lutris",35,1,NA,NA,NA,NA,NA,NA,NA,0.0570889538930495,0.0570889538930488,0.0570889538930497,0.0570889538930492,0.0570889538930488,0.0570889538930492,0.0570889538930492,0.0570889538930497,0.0570889538930492,0.0570889538930488,0.0570889538930492,0.0570889538930492,0.0570889538930492,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.0530245948811048,0.0530245948811052,0.0530245948811052,0.053024594881105,0.053024594881105,0.0530245948811048,0.0530245948811052,0.053024594881105,0.0530245948811048,0.0530245948811052,0.0530245948811048,0.053024594881105,0.0530245948811052,0.0530245948811048,0.0530245948811048,0.0530245948811054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eptesicus_fuscus","Eptesicus_fuscus",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0621305068929059,0.062130506892906,0.0621305068929061,0.0621305068929059,0.0621305068929059,0.0621305068929061,NA,NA,NA,NA,NA,NA,NA
"Erethizon_dorsatum","Erethizon_dorsatum",16,1,-0.0892286924808966,-0.0892286924808964,-0.0892286924808964,-0.0892286924808966,-0.0892286924808965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00880941793657186,0.00622418616648024,-0.00172290730169511,-0.0159714263265878,-0.0333071619407896,-0.047927680118427,-0.0554957641996097,-0.0563269210670194,-0.0547299689920744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erignathus_barbatus","Erignathus_barbatus",6,1,NA,NA,NA,NA,0.00190490158590162,0.00190490158590206,0.00190490158590206,0.00190490158590162,0.00190490158590206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschrichtius_robustus","Eschrichtius_robustus",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0186968581088907,-0.0175939170398809,-0.0150827248071748,-0.011446604721401,-0.00761710219666978,-0.00437305014814149,-0.00140283507339456,0.00274416522648502,0.0095351551111803,0.019106820200046,0.0299498764956382,0.0398835006769482,0.0473686013267618,0.0520685504698422,0.0544923063179686,0.0553952723797213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eubalaena_glacialis","Eubalaena_glacialis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00425833482470372,-0.00425833482470372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumetopias_jubatus","Eumetopias_jubatus",13,1,NA,0.0173166977164319,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164319,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164319,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164319,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164314,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucomys_sabrinus","Glaucomys_sabrinus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133308922343627,-0.133308922343627,NA,0.0289959734888267,0.0289959734888269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gulo_gulo","Gulo_gulo",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0406742641071817,0.0406742641075243,0.0406742641078814,0.0406742641077725,0.0406742641070259,0.0406742641060001,0.0406742641053086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halichoerus_grypus","Halichoerus_grypus",86,1,0.0168166559088627,0.0236620778014862,0.0286035994914768,0.024645948236858,0.0164241775186835,0.0135863601563455,0.0184893393470049,0.0254885685490842,0.0291487887417763,0.0276294275770603,0.0202244447322377,0.00860361554296896,0.000875297849624479,0.00718756183125024,0.0275436514947456,0.0486604360967053,0.057389412157991,0.0543734593072012,0.0502434771658824,0.0511211029838416,0.0536497872825035,0.05337727677056,0.0514211204271555,0.050828023931367,0.103453789187886,0.103753973956497,0.104254262775508,0.0537526807680324,0.0518543954255184,0.044559013646875,0.036051047678846,0.0336956045921537,0.038494817563177,0.0432707079869197,0.0417394317058919,0.0357198293822738,0.0312616414735225,0.0308252132233777,0.0322382154073453,0.0331594973408516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyperoodon_ampullatus","Hyperoodon_ampullatus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231215326427128,0.0231215326427128,0.0231215326427128,0.0231215326427128,0.0231215326427128,0.0231215326427128,0.0231215326427128,0.0231215326427127,0.0231215326427128,0.0231215326427128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lasionycteris_noctivagans","Lasionycteris_noctivagans",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044121005723984,0.0441210057239836,0.0441210057239831,0.0441210057239836,0.0441210057239834,0.0441210057239836,0.0441210057239838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lasiurus_borealis","Lasiurus_borealis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemmus_trimucronatus","Lemmus_trimucronatus",53,1,NA,-0.0675460323909737,-0.0675460323909737,-0.0675460323909738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086416091502887,-0.0864160915028366,-0.0864160915027872,-0.0864160915028163,-0.0432080457514497,-0.0432080457515826,0.0702968890379063,-0.0803464926229382,-0.208679768020301,-0.157387577928012,0.0145873691025158,0.0930158972575286,0.162569724711424,0.0179017649118681,-0.0358482962284482,-0.014924755950992,-0.0309817699088241,-0.190212019348105,-0.169516279707079,0.0423353645210974,0.219881605639242,0.174513866895459,0.0326658500726721,NA,NA,NA,NA,NA,NA
"Lepus_americanus","Lepus_americanus",171,1,-0.421381969867213,-0.421381969867213,-0.421381969867213,-0.421381969867213,-0.421381969867213,NA,NA,0.0792148538559459,0.102877157476015,0.0937231771419311,0.0126705771962815,-0.099958771053686,-0.168036845987042,-0.163139736089082,-0.11377851298001,-0.0488361479988284,0.0250639344432196,0.236754721098286,0.174971648799105,-0.0116253561878866,-0.121339180320677,-0.165858717065534,-0.131695340745845,-0.0657109467380215,0.194575328116996,0.170343134248712,0.0417609623421555,-0.0661778715233359,-0.166047648170515,-0.166499711243958,-0.252494367558284,-0.299666270088339,-0.243763979105687,-0.00230783884479679,0.218141345336162,0.235950224045219,-0.0760040287187489,-0.210059807638552,-0.212317375345896,-0.102811495010772,0.0753268671227156,0.205856780601993,0.210494597713946,0.123852665971705,0.0958356367329246,0.0382108478736434,-0.00853692415544605,-0.0883865275049881,-0.167817378748378,-0.170968529772435,-0.0893953064436198,-0.00901087500016043
"Lontra_canadensis","Lontra_canadensis",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00700406637554596,0.00700406637554618,0.00700406637554596,0.00700406637554596,0.0070040663755464,0.00700406637554596,0.00700406637554596,0.00700406637554596,0.00700406637554618,0.00700406637554618,0.00700406637554596,0.00700406637554596,0.00700406637554618,0.00700406637554618,0.00700406637554596,0.00700406637554596,0.00700406637554618,0.00700406637554596,NA,NA,NA,NA
"Lynx_canadensis","Lynx_canadensis",105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351781540454786,0.358326859486498,0.0409504923411166,-0.0450947382957948,-0.19434245892212,-0.354871167590064,-0.678662297117844,NA,NA,NA,NA,NA,NA,-0.0620267942038697,-0.0527157391461897,-0.0293201569201877,0.00261855964327351,0.0260767185788621,0.0292432617032731,0.0170648843399746,0.00139179445963911,-0.0139073058489104,-0.0301871575637794,0.00444427088126223,0.00612806715610656,0.0129293870572575,0.0213204354988125,0.026594177080979,0.0111079554688778,0.00821584762054924,0.00361513461438242,-0.0010572314415357,-0.00407533465432943,-0.00486019478449722,-0.00454195595222874
"Lynx_rufus","Lynx_rufus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0624693683041726,-0.0624693683041726,NA,NA,NA,NA,NA,NA,NA
"Martes_americana","Martes_americana",81,1,-0.0248340907374325,-0.0276868105439223,-0.00341997012914419,-0.0118320202504523,-0.0132023996632127,-0.000399188331643652,0.0217378767160288,0.0403405064569471,0.0465110356430274,0.0406649075235836,0.0281511806671106,0.0141547120796783,0.00276755455981248,-0.00352159869415836,-0.0229285044511304,-0.0236855494990016,-0.0234213624212307,-0.0200154696353384,-0.0136527322077877,-0.00781485004467826,-0.00518246124333048,-0.0110461225528499,-0.0211267039189004,-0.0185932917476112,NA,NA,NA,NA,0.037017416339274,0.037017416339274,-0.184041964234693,-0.288868622496956,-0.0653287978776236,0.160723891555288,0.234031573375889,0.105325655772752,-0.0963445999356551,-0.19042772010854,-0.120922804432224,0.0248169152084008,0.134244727879473,0.157760731296807,0.111073664832598,0.0527065639698738,0.0448761787732797,0.0767176058845964,0.0420281516962442,-0.128962628547467,-0.319478883437126,-0.313594678236434,-0.0772911314072968,0.155264225907764
"Megaptera_novaeangliae","Megaptera_novaeangliae",38,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0298250852820825,-0.0298250852820825,-0.0298250852820829,-0.0298250852820825,-0.0298250852820829,-0.0812486569597919,-0.132672228637501,-0.132672228637501,NA,0.192794046732903,0.154317554384395,0.0915295806786074,0.024149138804342,-0.0371427363664765,-0.0781279068337322,-0.0719231258489588,-0.00643041944275002,0.0826131336936045,0.128818376100575,0.096706987710403,0.0172587277444751,-0.0455490437330226,-0.188540416224793,-0.17296585572982,-0.151378729957094,0.0570376091956439,0.0853044562261374,0.0985591732812814,0.0959521560444834,0.088274638208101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mephitis_mephitis","Mephitis_mephitis",6,1,-0.0528977044064885,-0.0528977044064886,-0.0528977044064885,-0.0528977044064885,-0.0528977044064884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_longicaudus","Microtus_longicaudus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0356664353853966,0.0356664353853964,0.0356664353853966,0.0356664353853965,0.0356664353853965,0.0356664353853965,0.0356664353853965,0.0356664353853966,0.0356664353853965,0.0356664353853965,0.0356664353853965,0.0356664353853966,0.0356664353853965,0.0356664353853965,0.0356664353853966,0.0356664353853966,0.0356664353853965,0.0356664353853965,0.0356664353853965,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_montanus","Microtus_montanus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114051021125066,0.114051021125066,0.114051021125066,0.114051021125066,0.114051021125066,0.114051021125066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_pennsylvanicus","Microtus_pennsylvanicus",59,1,NA,NA,NA,-0.379841784911995,-0.379841784911994,-0.379841784911995,-0.379841784911994,NA,0.239737380705269,0.239737380705269,0.239737380705269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315808190425087,0.231269102949534,0.0541041286635748,-0.0382917537119608,-0.130923163427747,-0.142303960423786,-0.124280242384454,-0.100813449102632,-0.0856572222380985,-0.0346821527578032,-0.0166705016560234,0.1105806563096,0.117582390778921,0.124586690871005,0.132233904890213,0.139587896083302,0.14495102790807,0.147475950961357,0.22176799436079,0.221767994360741,0.221767994360655,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_townsendii","Microtus_townsendii",3,1,NA,NA,NA,NA,NA,NA,0.51434781924516,0.51434781924516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
