year,CI_low,CI_high,LPI_final,type
1997,0.901241948393192,1.07026982868446,0.983378839603118,onepercent_mean
1998,0.890168634655195,1.06045637725534,0.972786622206819,onepercent_mean
1999,0.876805119030306,1.04893576679381,0.960403857458743,onepercent_mean
2000,0.865195248134188,1.03811987238144,0.949057991475292,onepercent_mean
2001,0.862462279630624,1.038589530273,0.947467335506366,onepercent_mean
2002,0.859739670320083,1.03998887800663,0.946669392113298,onepercent_mean
2003,0.857263053609245,1.04133822920954,0.945794045090005,onepercent_mean
2004,0.858645630303749,1.04608329372332,0.94833526632464,onepercent_mean
2005,0.861128553402566,1.05222081567621,0.952016791322429,onepercent_mean
2006,0.860870905205992,1.05353741218549,0.952250139794179,onepercent_mean
2007,0.8586352034767,1.05310714852839,0.951228781056951,onepercent_mean
2008,0.852117048784391,1.04659776227191,0.944998711475153,onepercent_mean
2009,0.844243858683568,1.03995208790004,0.93750928307482,onepercent_mean
2010,0.836824403581018,1.03381598907543,0.930674665236611,onepercent_mean
2011,0.831715161622348,1.02922059434741,0.926006228633447,onepercent_mean
2012,0.824642437786683,1.02403077897314,0.919863887144247,onepercent_mean
2013,0.821861313936847,1.02351001059915,0.917822385138405,onepercent_mean
2014,0.821409356690522,1.02560860455542,0.918090990702004,onepercent_mean
2015,0.823952011596715,1.03321091734705,0.922943631265424,onepercent_mean
2016,0.827131362744081,1.03959296564528,0.927684260230609,onepercent_mean
2017,0.82433720421485,1.03816123285056,0.925737400119447,onepercent_mean
2018,0.820787441436967,1.03432915066167,0.92190121446069,onepercent_mean
2019,0.822429906697762,1.03922385701949,0.925883041436515,onepercent_mean
2020,0.826176580907768,1.04617304998588,0.930395269675436,onepercent_mean
2021,0.826442823557483,1.04878709461559,0.931594321487327,onepercent_mean
2022,0.816588159939929,1.04184230700469,0.92316118751746,onepercent_mean
1970,1,1,1,minimum
1971,1.00005170421773,1.01699481337089,1.00840947020352,minimum
1972,0.997989903808853,1.02883988360283,1.01282373713776,minimum
1973,0.99114510732779,1.03484302713783,1.01216901426355,minimum
1974,0.982441016470468,1.03739237079245,1.00876665665378,minimum
1975,0.970737357014852,1.03698213807109,1.00227841555321,minimum
1976,0.963388295010487,1.03455576141833,0.997791527007506,minimum
1977,0.956153603745363,1.0339533561669,0.993834391063101,minimum
1978,0.954949787030487,1.03750648057394,0.99496870246919,minimum
1979,0.957966825546847,1.044365209544,0.999784807767181,minimum
1980,0.963054075837952,1.05419497231272,1.00686861243615,minimum
1981,0.965188605246615,1.06144351970163,1.01166626841115,minimum
1982,0.960442242162464,1.06185842504144,1.00932209449588,minimum
1983,0.955895421339358,1.06293167417635,1.00730429833102,minimum
1984,0.952558756191357,1.06485844063564,1.00637867981547,minimum
1985,0.951495672421687,1.06823688928794,1.0073176040607,minimum
1986,0.947693913532631,1.06636168182227,1.00462471469657,minimum
1987,0.941049126993889,1.06246156055871,0.999025235881571,minimum
1988,0.937421425422043,1.06009739155441,0.996143743092511,minimum
1989,0.93274999642303,1.05828613923892,0.992615339976831,minimum
1990,0.928910045246011,1.05756103461224,0.989790007374049,minimum
1991,0.923503434079834,1.05541814206145,0.985800234528382,minimum
1992,0.919022683807623,1.05493652548653,0.982765456130643,minimum
1993,0.921554746033706,1.06216014097389,0.9873369195555,minimum
1994,0.927339109337673,1.07358896523773,0.995592209590583,minimum
1995,0.929550452368576,1.0814263133488,1.00114224336084,minimum
1996,0.934106695674543,1.08937951472889,1.00681094563526,minimum
1997,0.93184561988339,1.08845862285377,1.0055867851551,minimum
1998,0.921889925030338,1.07941403072117,0.995960923761724,minimum
1999,0.909655259366025,1.06853666002598,0.984260034407516,minimum
2000,0.898867056941077,1.05951553991533,0.974455282561683,minimum
2001,0.895829201072943,1.05848482776576,0.972296959996627,minimum
2002,0.893116681837902,1.05894525029091,0.970934491908509,minimum
2003,0.890081311805356,1.05931774311456,0.970056025343572,minimum
2004,0.890226629487994,1.06304030684219,0.971907621206539,minimum
2005,0.891588630328324,1.0670284469787,0.974949770393557,minimum
2006,0.889323780583989,1.06848656303481,0.974443868433655,minimum
2007,0.886998061514143,1.06838768989322,0.973212913811559,minimum
2008,0.881062964225374,1.06384969812401,0.967399957513173,minimum
2009,0.873704522367475,1.05736885348854,0.960167116624393,minimum
2010,0.86572868667786,1.0505749631352,0.95324878273674,minimum
2011,0.858357098310523,1.0457851221926,0.947064531794666,minimum
2012,0.850461874989685,1.03910408698398,0.939407517420108,minimum
2013,0.846029050015026,1.03628643084944,0.935922990826598,minimum
2014,0.844099879808607,1.03691268790452,0.935033815773861,minimum
2015,0.8464525222233,1.0429537344234,0.938812516680228,minimum
2016,0.847994342849492,1.04801452241845,0.942085482825478,minimum
2017,0.843596999667735,1.04396107879265,0.938132460656233,minimum
2018,0.836764031039524,1.03760532861193,0.931690638231446,minimum
2019,0.837045136818731,1.03970328762697,0.932947645252854,minimum
2020,0.83849700596239,1.04464202318876,0.935716640310635,minimum
2021,0.838318035404358,1.0483556914208,0.937157219880366,minimum
2022,0.830168684625937,1.04426560648189,0.930343317531988,minimum
1970,1,1,1,one
1971,0.998673452389752,1.01462891699516,1.00658140029752,one
1972,0.995112473917425,1.02399213277891,1.00924218229731,one
1973,0.988168376143142,1.0289391313478,1.00796209340441,one
1974,0.980107963605395,1.03117324846931,1.00483516775298,one
1975,0.969080310206632,1.03014776883971,0.998824007819583,one
1976,0.960495688172072,1.02811187600158,0.992914477483572,one
1977,0.951223411588341,1.02562308161964,0.9872673814342,one
1978,0.948117970227817,1.02668660682668,0.985983789066068,one
1979,0.948104172378848,1.02965743751255,0.987500060638631,one
1980,0.948603744722827,1.03361242851594,0.990082503607765,one
1981,0.94840731417539,1.03706985118945,0.991604964888623,one
1982,0.941485649802993,1.03447176985981,0.986958168173489,one
1983,0.937050434055709,1.03519863397489,0.984900164615008,one
1984,0.934124244855684,1.03753181093248,0.984410751319194,one
1985,0.933152744779606,1.04067905054605,0.98508190274127,one
1986,0.929596295515746,1.04010607502421,0.982914925271841,one
1987,0.923379847278946,1.03734201300256,0.978070551110006,one
1988,0.919706474652794,1.0361982336554,0.975864180350101,one
1989,0.914901763378853,1.03458201886479,0.972663563626394,one
1990,0.910832912424622,1.03281271207097,0.969661761436828,one
1991,0.905136021683148,1.03058557546087,0.965286244402005,one
1992,0.899256890008852,1.02848659309724,0.961314668654869,one
1993,0.899488470184339,1.03277766720275,0.96418188567091,one
1994,0.902069231932388,1.04103096149464,0.969423354939529,one
1995,0.90244226386988,1.04615849723237,0.971675343701732,one
1996,0.905645166238644,1.05149920460211,0.975861108465597,one
1997,0.90281583709212,1.05075006815523,0.973999226239624,one
1998,0.893193725851362,1.04279837370815,0.964687780745233,one
1999,0.880789333132504,1.03251203187624,0.953166008256468,one
2000,0.87122185927484,1.02406484654285,0.94444962343429,one
2001,0.869180893402939,1.024032948947,0.943483250851832,one
2002,0.868922051788458,1.02669909917459,0.944699141497154,one
2003,0.868109308142958,1.02990440855746,0.945909627768947,one
2004,0.869085499960022,1.0341881446642,0.948536272313463,one
2005,0.87161550435458,1.03933024309456,0.951894907537232,one
2006,0.871544043322868,1.04159942537365,0.952172890788802,one
2007,0.870391217686308,1.04322972710278,0.952565982212364,one
2008,0.864872615725911,1.0394866692305,0.94799734081188,one
2009,0.857893353755135,1.03444474775303,0.941523714973005,one
2010,0.850087663114769,1.02926682383141,0.934991117532021,one
2011,0.843124569965072,1.02415046924871,0.928952289650273,one
2012,0.834277163266633,1.01640205617391,0.921148466302723,one
2013,0.829319349549711,1.01457073469481,0.916955554960203,one
2014,0.826423602600081,1.01458031147154,0.915327297202553,one
2015,0.828015724284196,1.02014661323922,0.918661150297836,one
2016,0.829540932017865,1.02547407159754,0.921819028439317,one
2017,0.825316335361921,1.02266248406441,0.917710228656756,one
2018,0.818301267274563,1.01560448588697,0.910580449023087,one
2019,0.81793513953513,1.01569437731938,0.910465431600041,one
2020,0.818287109672465,1.01843392080332,0.912048626203212,one
2021,0.817523794180391,1.02175639084982,0.913367703621062,one
2022,0.810330309174388,1.0174782854125,0.907617359587793,one
1970,1,1,1,small_value
1971,0.980610955217648,1.0171703488669,0.99828491440455,small_value
1972,0.953845740538072,1.02402352588957,0.987248026180984,small_value
1973,0.927228879008225,1.02773997776302,0.974605458209106,small_value
1974,0.899769859796201,1.02507273427751,0.958178115828682,small_value
1975,0.872602287477878,1.02012611246535,0.940599505570069,small_value
1976,0.867873212243101,1.02095874649817,0.93852796378942,small_value
1977,0.865951589668811,1.02764453071732,0.94107914871422,small_value
1978,0.873804717694129,1.04524078828672,0.953475616774338,small_value
1979,0.883330987267391,1.06597268498047,0.968708066930608,small_value
1980,0.890663023839478,1.08402505345015,0.981130692079306,small_value
1981,0.894934198564598,1.09631604226413,0.989119045108148,small_value
1982,0.890459378006373,1.09855269388138,0.987772787056812,small_value
1983,0.887333173089542,1.10084578882002,0.98681313903939,small_value
1984,0.88316409208741,1.10024826455877,0.984892096744585,small_value
1985,0.884680293328545,1.10446938995733,0.987622531306925,small_value
1986,0.885108697827653,1.10712614792652,0.987982885850068,small_value
1987,0.883396806575917,1.10720273304105,0.986614131920998,small_value
1988,0.885181558507777,1.11143852019521,0.989504751717624,small_value
1989,0.885886516415327,1.11389275310209,0.990904240149925,small_value
1990,0.885526723420954,1.11480178264119,0.991289910086877,small_value
1991,0.8811609247065,1.11460355272642,0.988481258340249,small_value
1992,0.878177598245695,1.11561288861068,0.987385371659446,small_value
1993,0.881450973493658,1.12675742087644,0.994941453979111,small_value
1994,0.880393224505187,1.13244816667662,0.997706240517015,small_value
1995,0.881770080468852,1.14099342862776,1.00211743590894,small_value
1996,0.884383329808994,1.15027017895883,1.00719557299122,small_value
1997,0.877470585266901,1.14671281215561,1.00227907855139,small_value
1998,0.867321631596609,1.13926837966189,0.993291226687419,small_value
1999,0.856094632132142,1.13101436523912,0.982937364453839,small_value
2000,0.842113071473294,1.12059459403189,0.970935198820671,small_value
2001,0.840412150079962,1.1254761473439,0.97210768288787,small_value
2002,0.838307527232327,1.13114164500524,0.97419926277370394,small_value
2003,0.836999379137411,1.13814280929308,0.976980782543431,small_value
2004,0.839594926070874,1.14565666303182,0.981172664184857,small_value
2005,0.84129374160246,1.15310564754093,0.984450115951819,small_value
2006,0.839831824041719,1.15503429280234,0.985006786264083,small_value
2007,0.83789719826055,1.15697565803921,0.984493627478462,small_value
2008,0.831787335668963,1.1521268504286999,0.978786618803262,small_value
2009,0.824577476639847,1.14471435917951,0.971265004210116,small_value
2010,0.817903791660633,1.13914015119364,0.964672794938577,small_value
2011,0.816599549952554,1.13934849697914,0.962781131633151,small_value
2012,0.810806098385125,1.1346775698824,0.958206565623342,small_value
2013,0.80933929869348,1.13583566880927,0.958121489226725,small_value
2014,0.809490896426039,1.14109122907709,0.960698655207866,small_value
2015,0.813762608844599,1.152594536317,0.967618238410592,small_value
2016,0.818210177624918,1.16137025379052,0.974289836681102,small_value
2017,0.81880988519561,1.16515075192925,0.975382948191555,small_value
2018,0.819583021354727,1.16899810689312,0.978139580251415,small_value
2019,0.828625768693478,1.18413785864332,0.989644451536077,small_value
2020,0.833073625007232,1.19599893616731,0.998040849606664,small_value
2021,0.830966814681437,1.19781498893395,0.998125204056798,small_value
2022,0.820892415877791,1.19149069662049,0.988982776277183,small_value
1970,1,1,1,na_na_onepercent
1971,0.990356677459756,1.01076593515315,1.0003483568833,na_na_onepercent
1972,0.976021137290524,1.01461315920035,0.994596655274639,na_na_onepercent
1973,0.959052568378963,1.01442208492627,0.985457980153182,na_na_onepercent
1974,0.942535215825873,1.01276715602357,0.975806887503078,na_na_onepercent
1975,0.926417886812965,1.01092846156925,0.966414108398466,na_na_onepercent
1976,0.920233808912547,1.00984142387979,0.962571495202387,na_na_onepercent
1977,0.912891177897995,1.00875453181983,0.957992058461187,na_na_onepercent
1978,0.910515040488919,1.00967526531735,0.956696693359946,na_na_onepercent
1979,0.910732885504988,1.01220822682936,0.958188806754483,na_na_onepercent
1980,0.913213898603859,1.01623207680344,0.961962867211478,na_na_onepercent
1981,0.913370941233648,1.01968259866469,0.964369260219211,na_na_onepercent
1982,0.907740137115637,1.01746569179916,0.960082447621588,na_na_onepercent
1983,0.902846954073885,1.01722114745067,0.957603940187838,na_na_onepercent
1984,0.899983976370837,1.01867118646989,0.95659333827867,na_na_onepercent
1985,0.898573383179711,1.02069275961341,0.95671997607577,na_na_onepercent
1986,0.894353003145767,1.01862170961182,0.953481715111633,na_na_onepercent
1987,0.887837995067401,1.01292688674606,0.947367011242143,na_na_onepercent
1988,0.882186985684614,1.00980333551866,0.942979056202514,na_na_onepercent
1989,0.875532731347489,1.00562009861468,0.937574861169334,na_na_onepercent
1990,0.86912565203151,1.00235389063362,0.932904905209949,na_na_onepercent
1991,0.861232399535335,0.998112560242577,0.926647486041562,na_na_onepercent
1992,0.854311627587802,0.994325535928648,0.920905451071547,na_na_onepercent
1993,0.853026507079862,0.997711279884993,0.921775785118519,na_na_onepercent
1994,0.854852279038854,1.00270312541737,0.924827139900343,na_na_onepercent
1995,0.85329752131749,1.0031016183027,0.924922519888069,na_na_onepercent
1996,0.854291827291713,1.00669526112069,0.92729170709005,na_na_onepercent
1997,0.850994933102176,1.00509461671814,0.924601950664224,na_na_onepercent
1998,0.84161916808764,0.997467580674289,0.915720714122639,na_na_onepercent
1999,0.829394108507676,0.986082734552539,0.904304566349794,na_na_onepercent
2000,0.816480210430175,0.974744899118282,0.891815989474495,na_na_onepercent
2001,0.808823804375133,0.969828324063216,0.885115007091507,na_na_onepercent
2002,0.801694104407915,0.965688463725623,0.879201932061008,na_na_onepercent
2003,0.795369156274173,0.96133449980688,0.873540309477815,na_na_onepercent
2004,0.79307909400793,0.961170686252402,0.872542892572081,na_na_onepercent
2005,0.793641971249196,0.96488746580632,0.874385732156717,na_na_onepercent
2006,0.791540419077253,0.96506183282787,0.873097264503148,na_na_onepercent
2007,0.788508662819721,0.964528569266476,0.871055906342632,na_na_onepercent
2008,0.782123919578749,0.959784466472675,0.865242663216712,na_na_onepercent
2009,0.774308201697074,0.952735738414932,0.858123652694017,na_na_onepercent
2010,0.766443841334258,0.945604747218134,0.851281835331536,na_na_onepercent
2011,0.758948624326748,0.939555836712193,0.844304095566991,na_na_onepercent
2012,0.750639331943003,0.93120208558820206,0.835945206516234,na_na_onepercent
2013,0.744272677849128,0.925702814336534,0.830451920647088,na_na_onepercent
2014,0.74025663146124,0.924085010791892,0.827261988081611,na_na_onepercent
2015,0.74054426383579,0.92794010504719,0.828993785761359,na_na_onepercent
2016,0.741303357554729,0.930731849652616,0.830679286785667,na_na_onepercent
2017,0.736086892558531,0.925927579373445,0.825392320686243,na_na_onepercent
2018,0.727673645381613,0.917633736890751,0.817221454476799,na_na_onepercent
2019,0.725073094477137,0.916224657750965,0.815067971826029,na_na_onepercent
2020,0.723617045017738,0.915871557363506,0.814016275291537,na_na_onepercent
2021,0.718037803856663,0.912688937506724,0.809410185294226,na_na_onepercent
2022,0.704470621890815,0.900877874575007,0.796831828019451,na_na_onepercent
1970,1,1,1,onepercent_na_onepercent
1971,0.998213676538786,1.02095237201587,1.00935322440411,onepercent_na_onepercent
1972,0.990132005155733,1.03279931629236,1.01084433131448,onepercent_na_onepercent
1973,0.978549126557323,1.04001005399767,1.00802265761784,onepercent_na_onepercent
1974,0.966091689872014,1.04403988430487,1.0033829874758,onepercent_na_onepercent
1975,0.950761259182296,1.04413836465766,0.99543532187077,onepercent_na_onepercent
1976,0.944971357749714,1.04366031230386,0.992462956053348,onepercent_na_onepercent
1977,0.938930150805155,1.0427558030358,0.988696982461685,onepercent_na_onepercent
1978,0.937387001036856,1.04579041282624,0.988881965488553,onepercent_na_onepercent
1979,0.938950956009133,1.04992199894131,0.992122869750211,onepercent_na_onepercent
1980,0.943188405942546,1.05722193214471,0.997925782133511,onepercent_na_onepercent
1981,0.945442483423333,1.06240556014126,1.00152661745224,onepercent_na_onepercent
1982,0.939450350134739,1.06080020971247,0.997800528092565,onepercent_na_onepercent
1983,0.934762065449686,1.06148348386937,0.99563535086472,onepercent_na_onepercent
1984,0.930680137495111,1.06401226892974,0.994632471473392,onepercent_na_onepercent
1985,0.931897157067092,1.06890827356127,0.996992401890187,onepercent_na_onepercent
1986,0.930165239935966,1.07000847675289,0.996479308423305,onepercent_na_onepercent
1987,0.926011291924043,1.06710825089058,0.992683876322624,onepercent_na_onepercent
1988,0.923295468975164,1.06643576534792,0.990664076906476,onepercent_na_onepercent
1989,0.922816838712687,1.06897423619027,0.9913290248152,onepercent_na_onepercent
1990,0.921625313063702,1.07108910798447,0.991711837244178,onepercent_na_onepercent
1991,0.916762246656425,1.07026469722838,0.988897883543831,onepercent_na_onepercent
1992,0.911891385405765,1.068338263333,0.985419138984782,onepercent_na_onepercent
1993,0.913642597887475,1.07308764299324,0.988637095241631,onepercent_na_onepercent
1994,0.917317605258495,1.08185267547921,0.9947620109202,onepercent_na_onepercent
1995,0.922141606765301,1.09204048234723,1.00175553869411,onepercent_na_onepercent
1996,0.927585413787168,1.10223297524117,1.0093491702785,onepercent_na_onepercent
1997,0.92732036317481,1.1034294176903,1.00988492430337,onepercent_na_onepercent
1998,0.919794836709743,1.09768517044065,1.00286299442348,onepercent_na_onepercent
1999,0.909382610815358,1.08858268997391,0.99304587004099,onepercent_na_onepercent
2000,0.897624620165335,1.0777732849483601,0.982599790587093,onepercent_na_onepercent
2001,0.893580369517567,1.07664701707713,0.980234884226572,onepercent_na_onepercent
2002,0.889852602405597,1.07618530955615,0.978054527242402,onepercent_na_onepercent
2003,0.886672511911301,1.07626148858877,0.976326163205892,onepercent_na_onepercent
2004,0.886735917108107,1.07968564629623,0.977996937157076,onepercent_na_onepercent
2005,0.889716545763423,1.08526881300927,0.981775093076977,onepercent_na_onepercent
2006,0.888569027953202,1.08699890242782,0.981775464550907,onepercent_na_onepercent
2007,0.88700523691218,1.08696887402344,0.980816426419816,onepercent_na_onepercent
2008,0.880250495789413,1.08252847967376,0.974839258944244,onepercent_na_onepercent
2009,0.872983027150103,1.07548025152424,0.967892700893032,onepercent_na_onepercent
2010,0.865323274775998,1.06932465411932,0.961128776604051,onepercent_na_onepercent
2011,0.860192251864154,1.06513641677442,0.956472599692871,onepercent_na_onepercent
2012,0.853704472499083,1.05962177868926,0.949973850206607,onepercent_na_onepercent
2013,0.850605634670508,1.05844733803039,0.947501934448171,onepercent_na_onepercent
2014,0.849085748682953,1.0594583676422,0.94745112389864,onepercent_na_onepercent
2015,0.85165675756992,1.06580881067648,0.952153091035647,onepercent_na_onepercent
2016,0.855322548684925,1.07327023430769,0.957384526379738,onepercent_na_onepercent
2017,0.852654603802816,1.07304087776626,0.955780898176681,onepercent_na_onepercent
2018,0.847825560417565,1.06928034673314,0.952046223156641,onepercent_na_onepercent
2019,0.850191984728236,1.07583643975378,0.956069849769707,onepercent_na_onepercent
2020,0.853198691154089,1.08170256533373,0.960583866894859,onepercent_na_onepercent
2021,0.854080336806097,1.08404186462568,0.961740435248416,onepercent_na_onepercent
2022,0.845535272282627,1.07767174547505,0.952873213944735,onepercent_na_onepercent
