year,CI_high,CI_low,LPI_final,type
1992,1.10029671001417,0.955088877271447,1.02550738738841,minimum
1993,1.11012075704215,0.959251491656296,1.03211841318907,minimum
1994,1.12335296256976,0.965293429243609,1.04216506301636,minimum
1995,1.12745206655255,0.966746952087384,1.04517369464142,minimum
1996,1.13461636804881,0.9704903942936,1.05081326824152,minimum
1997,1.13476332819855,0.968510816824903,1.04996929657812,minimum
1998,1.12591436415133,0.957483349544027,1.04034887864713,minimum
1999,1.11560215429716,0.945292462298222,1.02855389715971,minimum
2000,1.10957342583798,0.936549313099632,1.02083387189846,minimum
2001,1.10784541881159,0.931656229374433,1.01710856680746,minimum
2002,1.10729706373216,0.927844783452571,1.01452095893295,minimum
2003,1.10591401402408,0.92402940014056,1.01175432635892,minimum
2004,1.10765242252774,0.923902416260376,1.01263901598954,minimum
2005,1.11433219471673,0.927499607178465,1.01737246902286,minimum
2006,1.11741072218939,0.927293641277027,1.01886888602531,minimum
2007,1.12036902971584,0.926952977642643,1.02011534774251,minimum
2008,1.11930570066616,0.922539320465901,1.01709228521454,minimum
2009,1.11593894634464,0.917886328862679,1.0124710291569,minimum
2010,1.11554400495594,0.913326391210914,1.00935156328678,minimum
2011,1.11602537980305,0.910566179936286,1.00789939956314,minimum
2012,1.11692431007286,0.907666552004503,1.00593964646574,minimum
2013,1.12011463183546,0.907122174440071,1.00697455754953,minimum
2014,1.1264487977573,0.908504647844261,1.01025102430639,minimum
2015,1.13540064316984,0.912352905379918,1.01626239954106,minimum
2016,1.14133015164761,0.914534993108205,1.02037118232943,minimum
2017,1.13855609248423,0.910397835261766,1.01683408348599,minimum
2018,1.13525267793396,0.905842171225518,1.01234321158549,minimum
2019,1.140524297215,0.909368805736451,1.01640794273506,minimum
2020,1.14860709379896,0.912731132457464,1.02275660676722,minimum
2021,1.15510759644467,0.915683090337406,1.0273889697293,minimum
2022,1.15493928664209,0.911222799401836,1.0250486669216201,minimum
1970,1,1,1,one
1971,1.01861811275218,1.00261885498756,1.01051124722714,one
1972,1.03222878345886,1.00280675336981,1.01743126724323,one
1973,1.04015808139724,0.998378444204591,1.01916383569146,one
1974,1.04524170160965,0.992826488342736,1.01854547158188,one
1975,1.04720216874041,0.984147054321789,1.01444106576685,one
1976,1.04582613428755,0.976057763918896,1.00992817706033,one
1977,1.04401727976147,0.967702877151048,1.0046578226771,one
1978,1.04561224061214,0.964303803883992,1.00361394965385,one
1979,1.0497083292313,0.965284185744086,1.00658097259537,one
1980,1.05774722370503,0.969862059232127,1.01299565635485,one
1981,1.0650605144786,0.972165984092123,1.0181492774331,one
1982,1.06804249077586,0.97007016905289,1.01813144003699,one
1983,1.07096823478006,0.967531766304403,1.01828455494996,one
1984,1.07593027336041,0.966493863761802,1.02020344237393,one
1985,1.08174093604317,0.968144005201245,1.02375784505368,one
1986,1.08454160015136,0.967320192236495,1.02459359063594,one
1987,1.08376914610041,0.963316928986566,1.02238894501306,one
1988,1.08513145875668,0.96214296257838,1.02253202222862,one
1989,1.08524277122819,0.959989247821465,1.0213030169176,one
1990,1.08623165507625,0.957344716879703,1.02007861979728,one
1991,1.08501070154074,0.950966860986696,1.01618394273003,one
1992,1.0838584195343,0.946033056960541,1.01262641889124,one
1993,1.09079578693949,0.948436254838091,1.01710857334984,one
1994,1.10023486281689,0.95301300995557,1.023880193459,one
1995,1.1029891503783,0.952805345007006,1.02464930560567,one
1996,1.10857739006637,0.954887585536124,1.02896147805037,one
1997,1.10664796468263,0.952183742102476,1.02671786453337,one
1998,1.09562823737632,0.939649565391134,1.01530753802485,one
1999,1.08338160607687,0.925676933614457,1.0023375840351,one
2000,1.0779331303022,0.917263677951756,0.995082079065972,one
2001,1.07739570983981,0.912660829590452,0.992104611334828,one
2002,1.07847225254852,0.910190226623759,0.991229444642003,one
2003,1.07850758617144,0.906447829995592,0.989551295087002,one
2004,1.08093335984883,0.906321569426707,0.990614384574781,one
2005,1.08673077122758,0.910291756630845,0.99543013134299,one
2006,1.09050991657955,0.910864841560596,0.997110973936053,one
2007,1.09390571472309,0.910507651626817,0.998942733294781,one
2008,1.09304970802724,0.906059769432589,0.995906782975126,one
2009,1.0896746008153,0.899643981180775,0.991159967847811,one
2010,1.08814099121564,0.895373077463182,0.987930933146233,one
2011,1.08834445547565,0.89263757172188,0.986319153214854,one
2012,1.08814226112198,0.888687299908914,0.983931752677462,one
2013,1.08939584890643,0.886635548109198,0.983969226452175,one
2014,1.09426095626645,0.887375923634385,0.986185744215629,one
2015,1.10200756097585,0.891421106331241,0.991497248964369,one
2016,1.10763963772023,0.893336487227026,0.995260912871849,one
2017,1.10424979475472,0.888773979661978,0.991241202753438,one
2018,1.09993226407338,0.882569820385907,0.98561895577558,one
2019,1.10465091536448,0.883701205681437,0.987628254136867,one
2020,1.11027561807269,0.886309266675289,0.99206745774978,one
2021,1.11510886139106,0.888401704661158,0.995878808575602,one
2022,1.11483003579986,0.883619005389808,0.993597326956954,one
1970,1,1,1,small_value
1971,1.02223070197494,0.986710230208683,1.00379548573006,small_value
1972,1.03525629602504,0.966585356838947,0.999379151119424,small_value
1973,1.04332394643214,0.944408919920603,0.990831461942799,small_value
1974,1.04406896665201,0.920905251228474,0.978039858539426,small_value
1975,1.04305780670997,0.896783266645235,0.963979969783433,small_value
1976,1.04664752725721,0.894453426740016,0.964950406163148,small_value
1977,1.05541267371001,0.894319136831118,0.96925145804222,small_value
1978,1.07435394377877,0.903553174356749,0.983290313758961,small_value
1979,1.0994578603302,0.916115010801564,1.00189738740797,small_value
1980,1.12331055613795,0.928101771571409,1.01997333736764,small_value
1981,1.14011959310299,0.936587029138167,1.03280261508205,small_value
1982,1.1481629807216,0.93722214478073,1.03688709974273,small_value
1983,1.1529900442968,0.935898746014488,1.03852899378826,small_value
1984,1.1554609225319,0.934860566022294,1.0392129822846,small_value
1985,1.1636059618785,0.939009438562945,1.044992993914,small_value
1986,1.16787961326966,0.941566425596422,1.04849556302842,small_value
1987,1.16914766305362,0.942256690880071,1.04991296657612,small_value
1988,1.17585027213355,0.947357457035996,1.05530394474633,small_value
1989,1.18041118532538,0.950559919927278,1.0587938491116,small_value
1990,1.18422806438544,0.951775268278231,1.06117889337598,small_value
1991,1.1842642659892,0.948481954757499,1.05985286525621,small_value
1992,1.1872354544288,0.946857051797057,1.06082517930712,small_value
1993,1.20227224487747,0.953531412412837,1.07131962665424,small_value
1994,1.21139953731988,0.954377089865224,1.07564556554599,small_value
1995,1.20992617553058,0.948733121085947,1.0723294141208,small_value
1996,1.21197038679792,0.946417768641775,1.07260655007422,small_value
1997,1.20302402165164,0.934880498484295,1.06205166900573,small_value
1998,1.19256022867413,0.92109240840017,1.049548667571,small_value
1999,1.18296368160219,0.907407522201909,1.03715659963292,small_value
2000,1.17154522194721,0.893929392125277,1.02459278320334,small_value
2001,1.17233078031449,0.88918251024272,1.02187177363735,small_value
2002,1.17445856628853,0.885287903057788,1.0200288118724,small_value
2003,1.17705518167159,0.879758908010747,1.01808809024641,small_value
2004,1.18123547472045,0.877732940288232,1.01871626313874,small_value
2005,1.1849092855594,0.878126848977992,1.02151154252008,small_value
2006,1.18753615437338,0.876656205078832,1.0216199441403,small_value
2007,1.18897034572583,0.875112096567017,1.02094120415073,small_value
2008,1.18335211156915,0.868837661590081,1.01522993233579,small_value
2009,1.17703539883072,0.862043304945341,1.00805105958008,small_value
2010,1.17421368422162,0.857117530114125,1.00302885001524,small_value
2011,1.17713935481102,0.857333854407494,1.0048826517705,small_value
2012,1.17910922701928,0.856679813284327,1.00576855543666,small_value
2013,1.18576274769796,0.859447223189482,1.01028099925994,small_value
2014,1.19480898626729,0.863547166643268,1.01668962764684,small_value
2015,1.20724458436166,0.868797393647285,1.02426905640383,small_value
2016,1.21411600972274,0.873462072151908,1.02895055657534,small_value
2017,1.21189916512191,0.870551627368,1.02680545353245,small_value
2018,1.2155721252805,0.871216383636824,1.0281430067157,small_value
2019,1.2310240366804,0.88031844946509,1.0406345100777,small_value
2020,1.24411086356477,0.888228477217656,1.05091468181948,small_value
2021,1.2439260508815,0.886072621024753,1.0502641706235,small_value
2022,1.23345540269289,0.875754938807577,1.04001005896473,small_value
1970,1,1,1,na_na_onepercent
1971,1.02223070197494,0.986710230208683,1.00379548573006,na_na_onepercent
1972,1.03525629602504,0.966585356838947,0.999379151119424,na_na_onepercent
1973,1.04332394643214,0.944408919920603,0.990831461942799,na_na_onepercent
1974,1.04406896665201,0.920905251228474,0.978039858539426,na_na_onepercent
1975,1.04305780670997,0.896783266645235,0.963979969783433,na_na_onepercent
1976,1.04664752725721,0.894453426740016,0.964950406163148,na_na_onepercent
1977,1.05541267371001,0.894319136831118,0.96925145804222,na_na_onepercent
1978,1.07435394377877,0.903553174356749,0.983290313758961,na_na_onepercent
1979,1.0994578603302,0.916115010801564,1.00189738740797,na_na_onepercent
1980,1.12331055613795,0.928101771571409,1.01997333736764,na_na_onepercent
1981,1.14011959310299,0.936587029138167,1.03280261508205,na_na_onepercent
1982,1.1481629807216,0.93722214478073,1.03688709974273,na_na_onepercent
1983,1.1529900442968,0.935898746014488,1.03852899378826,na_na_onepercent
1984,1.1554609225319,0.934860566022294,1.0392129822846,na_na_onepercent
1985,1.1636059618785,0.939009438562945,1.044992993914,na_na_onepercent
1986,1.16787961326966,0.941566425596422,1.04849556302842,na_na_onepercent
1987,1.16914766305362,0.942256690880071,1.04991296657612,na_na_onepercent
1988,1.17585027213355,0.947357457035996,1.05530394474633,na_na_onepercent
1989,1.18041118532538,0.950559919927278,1.0587938491116,na_na_onepercent
1990,1.18422806438544,0.951775268278231,1.06117889337598,na_na_onepercent
1991,1.1842642659892,0.948481954757499,1.05985286525621,na_na_onepercent
1992,1.1872354544288,0.946857051797057,1.06082517930712,na_na_onepercent
1993,1.20227224487747,0.953531412412837,1.07131962665424,na_na_onepercent
1994,1.21139953731988,0.954377089865224,1.07564556554599,na_na_onepercent
1995,1.20992617553058,0.948733121085947,1.0723294141208,na_na_onepercent
1996,1.21197038679792,0.946417768641775,1.07260655007422,na_na_onepercent
1997,1.20302402165164,0.934880498484295,1.06205166900573,na_na_onepercent
1998,1.19256022867413,0.92109240840017,1.049548667571,na_na_onepercent
1999,1.18296368160219,0.907407522201909,1.03715659963292,na_na_onepercent
2000,1.17154522194721,0.893929392125277,1.02459278320334,na_na_onepercent
2001,1.17233078031449,0.88918251024272,1.02187177363735,na_na_onepercent
2002,1.17445856628853,0.885287903057788,1.0200288118724,na_na_onepercent
2003,1.17705518167159,0.879758908010747,1.01808809024641,na_na_onepercent
2004,1.18123547472045,0.877732940288232,1.01871626313874,na_na_onepercent
2005,1.1849092855594,0.878126848977992,1.02151154252008,na_na_onepercent
2006,1.18753615437338,0.876656205078832,1.0216199441403,na_na_onepercent
2007,1.18897034572583,0.875112096567017,1.02094120415073,na_na_onepercent
2008,1.18335211156915,0.868837661590081,1.01522993233579,na_na_onepercent
2009,1.17703539883072,0.862043304945341,1.00805105958008,na_na_onepercent
2010,1.17421368422162,0.857117530114125,1.00302885001524,na_na_onepercent
2011,1.17713935481102,0.857333854407494,1.0048826517705,na_na_onepercent
2012,1.17910922701928,0.856679813284327,1.00576855543666,na_na_onepercent
2013,1.18576274769796,0.859447223189482,1.01028099925994,na_na_onepercent
2014,1.19480898626729,0.863547166643268,1.01668962764684,na_na_onepercent
2015,1.20724458436166,0.868797393647285,1.02426905640383,na_na_onepercent
2016,1.21411600972274,0.873462072151908,1.02895055657534,na_na_onepercent
2017,1.21189916512191,0.870551627368,1.02680545353245,na_na_onepercent
2018,1.2155721252805,0.871216383636824,1.0281430067157,na_na_onepercent
2019,1.2310240366804,0.88031844946509,1.0406345100777,na_na_onepercent
2020,1.24411086356477,0.888228477217656,1.05091468181948,na_na_onepercent
2021,1.2439260508815,0.886072621024753,1.0502641706235,na_na_onepercent
2022,1.23345540269289,0.875754938807577,1.04001005896473,na_na_onepercent
1970,1,1,1,onepercent_na_onepercent
1971,1.02223070197494,0.986710230208683,1.00379548573006,onepercent_na_onepercent
1972,1.03525629602504,0.966585356838947,0.999379151119424,onepercent_na_onepercent
1973,1.04332394643214,0.944408919920603,0.990831461942799,onepercent_na_onepercent
1974,1.04406896665201,0.920905251228474,0.978039858539426,onepercent_na_onepercent
1975,1.04305780670997,0.896783266645235,0.963979969783433,onepercent_na_onepercent
1976,1.04664752725721,0.894453426740016,0.964950406163148,onepercent_na_onepercent
1977,1.05541267371001,0.894319136831118,0.96925145804222,onepercent_na_onepercent
1978,1.07435394377877,0.903553174356749,0.983290313758961,onepercent_na_onepercent
1979,1.0994578603302,0.916115010801564,1.00189738740797,onepercent_na_onepercent
1980,1.12331055613795,0.928101771571409,1.01997333736764,onepercent_na_onepercent
1981,1.14011959310299,0.936587029138167,1.03280261508205,onepercent_na_onepercent
1982,1.1481629807216,0.93722214478073,1.03688709974273,onepercent_na_onepercent
1983,1.1529900442968,0.935898746014488,1.03852899378826,onepercent_na_onepercent
1984,1.1554609225319,0.934860566022294,1.0392129822846,onepercent_na_onepercent
1985,1.1636059618785,0.939009438562945,1.044992993914,onepercent_na_onepercent
1986,1.16787961326966,0.941566425596422,1.04849556302842,onepercent_na_onepercent
1987,1.16914766305362,0.942256690880071,1.04991296657612,onepercent_na_onepercent
1988,1.17585027213355,0.947357457035996,1.05530394474633,onepercent_na_onepercent
1989,1.18041118532538,0.950559919927278,1.0587938491116,onepercent_na_onepercent
1990,1.18422806438544,0.951775268278231,1.06117889337598,onepercent_na_onepercent
1991,1.1842642659892,0.948481954757499,1.05985286525621,onepercent_na_onepercent
1992,1.1872354544288,0.946857051797057,1.06082517930712,onepercent_na_onepercent
1993,1.20227224487747,0.953531412412837,1.07131962665424,onepercent_na_onepercent
1994,1.21139953731988,0.954377089865224,1.07564556554599,onepercent_na_onepercent
1995,1.20992617553058,0.948733121085947,1.0723294141208,onepercent_na_onepercent
1996,1.21197038679792,0.946417768641775,1.07260655007422,onepercent_na_onepercent
1997,1.20302402165164,0.934880498484295,1.06205166900573,onepercent_na_onepercent
1998,1.19256022867413,0.92109240840017,1.049548667571,onepercent_na_onepercent
1999,1.18296368160219,0.907407522201909,1.03715659963292,onepercent_na_onepercent
2000,1.17154522194721,0.893929392125277,1.02459278320334,onepercent_na_onepercent
2001,1.17233078031449,0.88918251024272,1.02187177363735,onepercent_na_onepercent
2002,1.17445856628853,0.885287903057788,1.0200288118724,onepercent_na_onepercent
2003,1.17705518167159,0.879758908010747,1.01808809024641,onepercent_na_onepercent
2004,1.18123547472045,0.877732940288232,1.01871626313874,onepercent_na_onepercent
2005,1.1849092855594,0.878126848977992,1.02151154252008,onepercent_na_onepercent
2006,1.18753615437338,0.876656205078832,1.0216199441403,onepercent_na_onepercent
2007,1.18897034572583,0.875112096567017,1.02094120415073,onepercent_na_onepercent
2008,1.18335211156915,0.868837661590081,1.01522993233579,onepercent_na_onepercent
2009,1.17703539883072,0.862043304945341,1.00805105958008,onepercent_na_onepercent
2010,1.17421368422162,0.857117530114125,1.00302885001524,onepercent_na_onepercent
2011,1.17713935481102,0.857333854407494,1.0048826517705,onepercent_na_onepercent
2012,1.17910922701928,0.856679813284327,1.00576855543666,onepercent_na_onepercent
2013,1.18576274769796,0.859447223189482,1.01028099925994,onepercent_na_onepercent
2014,1.19480898626729,0.863547166643268,1.01668962764684,onepercent_na_onepercent
2015,1.20724458436166,0.868797393647285,1.02426905640383,onepercent_na_onepercent
2016,1.21411600972274,0.873462072151908,1.02895055657534,onepercent_na_onepercent
2017,1.21189916512191,0.870551627368,1.02680545353245,onepercent_na_onepercent
2018,1.2155721252805,0.871216383636824,1.0281430067157,onepercent_na_onepercent
2019,1.2310240366804,0.88031844946509,1.0406345100777,onepercent_na_onepercent
2020,1.24411086356477,0.888228477217656,1.05091468181948,onepercent_na_onepercent
2021,1.2439260508815,0.886072621024753,1.0502641706235,onepercent_na_onepercent
2022,1.23345540269289,0.875754938807577,1.04001005896473,onepercent_na_onepercent
