population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
803,1,NA,NA,NA,NA,NA,NA,0.0481412528717167,0.0477643940806116,0.0470002357463883,0.0457998203273045,0.0441070231728773,0.0418470266942519,0.0389769715874024,0.0353908819264221,0.0310541571112575,0.0260391902035106,0.0206442005093734,0.01501347809275,0.00944336067117568,0.00407317055440082,-0.00117815149775069,-0.00680254225509458,-0.013290908672758,-0.0206969724231669,-0.0288431692491757,-0.0374893340730242,-0.0456526057759055,-0.052338150084771,-0.0573462019347257,-0.0607072180680088,-0.0626391668390314,-0.0635570705318194
804,1,NA,NA,NA,NA,NA,NA,-0.457374005846039,0.276073640248813,0.276073640248814,0.276073640248814,0.276073640248813,0.276073640248814,0.276073640248814,0.276073640248813,-1.41074361309375,0.17422883778727,-0.178723242015615,-0.178723242015616,0.365158896375676,-0.341138405035008,-0.341138405035008,0.78760886508926,-0.15285875995074,-0.15285875995074,-0.15285875995074,1.10624783909854,1.10624783909854,1.10624783909854,-0.240034640316893,-0.0855709444413346,0.288443924439265,0.156420644169677
3144,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247373218044727,-0.24737321804481,-0.24737321804497,-0.247373218045153,-0.247373218045254,-0.24737321804517,-0.247373218044911,-0.247373218044627,-0.247373218044487,-0.24737321804452,-0.247373218044602,NA,NA,NA,NA,NA
3559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137722887384429,0.137722887384429,-0.759718634597609,-0.759718634597609,0.386273686276633,0.386273686276633,0.423139442298538,-0.193899569560085,-0.193899569560085,-0.193899569560085
3584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.182452265229695,-0.0563871099763857,0.0521475316843873,0.0127923143751887,-0.13141063629076,-0.193684290064677,-0.031463261397791,0.291788505520921,0.544047378184504
3353,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.888164309062048,0.740895893345019,1.37961134132658,-0.137045525764878,-1.88890560129214,1.0955862317204,0.281996669900312,0.281996669900312,0.281996669900312
3436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00413364145688444,-0.00413364145695372,-0.00413364145717976,-0.00413364145764072,-0.00413364145832551,-0.00413364145912354,-0.00413364145985673,-0.00413364146037276,-0.00413364146061257
3535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,-0.0239257053295354,-0.0239257053296367,-0.0239257053297033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,0.0317986502234646,0.0320133407282759,0.0320649303234797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,0.0366827713890512,0.0369000642693891,0.0369750158554121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,0.0328269929453029,0.0329990252225905,0.0330358175629941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,0.0271370423150801,0.0271370423150126,0.0271370423149566,0.0271370423149229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,0.107735598798378,0.107735598798389,0.107735598798399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,0.0573606300652729,0.0576231928682791,0.0577710909500739,0.0578369654663762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1,0.0318809927436288,0.0318809927436217,0.0318809927436288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,-0.0474919853020443,-0.0978643887370284,-0.179703832523533,-0.240430103170066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,-0.0287828130679939,-0.0446053226393759,-0.0610914123013462,-0.0736463416790047,-0.0796789519862431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,0.0156054310582476,0.0156054310582316,0.0156054310582237,0.0156054310582183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,-0.0416297876907086,-0.0378906891078818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,1,-0.0310204686167421,-0.0310204686168714,-0.0310204686170086,-0.0310204686171449,-0.0310204686172608,-0.0310204686173634,-0.0310204686174376,-0.0310204686174931,-0.0310204686175264,-0.0310204686175477,-0.0310204686175561,-0.0310204686175628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2236,1,-0.129076238594477,-0.13641442121726,-0.140596858496361,-0.142531769784054,-0.14263258138659,-0.141021116277643,-0.137951135940574,-0.134375857517741,-0.130533585294734,-0.126729793675309,-0.124220946292653,-0.122987737911059,-0.120147243608187,-0.109618402637348,-0.084085518732899,-0.0395647514353201,0.0195321066842256,0.0822602607633245,0.146050109643699,0.207294664873191,0.250360730205203,0.268260568533116,0.268175256035609,0.2636377947135,NA,NA,NA,NA,NA,NA,NA,NA
2238,1,0.00491973167937321,0.00320540085598342,0.00159156433719954,0.000147431843586787,-0.00110055453165536,-0.00213840461356085,-0.00289243214910417,-0.00323276999892297,-0.00307905581320167,-0.00249198450927324,-0.00164403699829396,-0.000708132976605214,0.000219173166188469,0.00111740933090676,0.00200364760648775,0.00288787232939924,0.00378211649457416,0.00463366728120373,0.00531243572777651,0.00568770803816676,0.00573346710452682,0.00556170190351679,0.0053492668325017,0.00522618745750769,NA,NA,NA,NA,NA,NA,NA,NA
2239,1,0.244058319510563,0.244058319510563,-0.0579919469776868,-0.040506341447716,-0.0405063414477156,-0.0405063414477156,-0.040506341447716,-0.0405063414477156,-0.0405063414477156,0.176091259055681,0.367976785294595,-0.18704700675155,-0.18704700675155,-0.18704700675155,-0.18704700675155,0.0536049848239344,0.0536049848239339,-0.448245126983433,0.835189751354008,0.116505569071437,-0.0245231378590867,0.472288999226212,-0.7160033436348,0.754626284188924,NA,NA,NA,NA,NA,NA,NA,NA
2240,1,0.0188895300024172,0.0160798723150188,0.013217080361704,0.010415053516903,0.00780778173494623,0.00543940451177249,0.00338095688430151,0.00168672184211793,0.000391942682364199,-0.000478495575120697,-0.000925015337287949,-0.000995007899276423,-0.000788458964408267,-0.000441541121858346,-0.000100753748254245,0.000116905269059497,0.000188436842669226,0.000113840972581603,-0.000100887896671509,-0.000413172772596226,-0.000742622353202549,-0.00104594912350819,-0.00121958547367251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2241,1,0.0130868430954809,0.015498589804813,0.0173379431179805,0.0185338098892727,0.0185880211940486,0.0170278124393937,0.0139470031932811,0.00984903676558968,0.00505659349971399,-0.000425163876488277,-0.00643445120911235,-0.012336308106276,-0.0173813586211953,-0.0212822037053444,-0.0242878996682991,-0.0267525925223948,-0.028790577161252,-0.0303587294969612,-0.031522615920955,-0.0325253810957538,-0.0336002018261974,-0.0347522914742022,-0.0357345653556944,-0.0362650547091654,NA,NA,NA,NA,NA,NA,NA,NA
2242,1,0.00384621806204155,0.00322977868210295,0.00266037074845027,0.00206913566729927,0.00143905002017686,0.000825193083676012,0.000313157377993534,-4.3858328957036e-05,-0.000257022934175843,-0.000382509570429512,-0.000472836105842589,-0.000543301053663292,-0.000581468173016297,-0.000582353270872638,-0.000564392280101522,-0.000547927000252635,-0.000527896412778617,-0.000478472461078461,-0.00038181664541348,-0.000243109424737931,-8.08815404784724e-05,8.21373757196042e-05,0.000215289623833215,0.000286906868409709,NA,NA,NA,NA,NA,NA,NA,NA
2243,1,0.0120742948840502,0.0130138180735129,0.0138189885096272,0.0145076877293633,0.0151288931030105,0.0157035091534379,0.0162704087982966,0.0168369397828019,0.0173701107212523,0.0178254003777285,0.0181786235064307,0.0184397948824748,0.0186368086910127,0.0187811905086979,0.0188955861825728,0.0189948164916633,0.0190813239205658,0.0191551084692878,0.019216170137824,0.0192644977879741,0.0193000232402283,0.0193229112937074,0.0193342200983668,NA,NA,NA,NA,NA,NA,NA,NA,NA
2245,1,0.0859955416258247,0.0955907384334997,0.0991589333159646,0.0961258523091919,0.0864914954131706,0.0711948084398006,0.0539915746366391,0.0367258721796326,0.0230182305249982,0.0138699902878088,0.00940240072884491,0.00826722817754044,0.00839187252306761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2246,1,0.142169262398858,0.136634918696388,0.0996232085064399,0.0418057116465969,-0.00980436245330285,-0.0277024127495169,-0.0111279453647306,0.0124834145581669,0.0228125212396346,0.026567346951663,0.0284650492328655,0.0320607941724171,0.0199124185058972,-0.0142307093483884,-0.0370975737113666,-0.0130780478860943,0.0432036749485922,0.0822407854325551,0.0813674780569444,0.0605542361820053,0.0394371389920201,0.0139825479901159,-0.0161582940681262,-0.0335090335285564,NA,NA,NA,NA,NA,NA,NA,NA
2248,1,0.0162760664476203,0.0262713046445695,0.0277099367835629,0.0200287640787034,0.002211498730877,-0.0208661390413418,-0.0378753013544815,-0.0403860158574809,-0.0324576902101743,-0.0261048727120161,-0.0241446077342085,-0.0250361987383187,-0.0226168595705531,-0.0153458936925261,-0.00228073199638912,0.0200809336121259,0.0505320728472345,0.0831670954487564,0.110435941110519,0.125750795664465,0.125988197180157,0.113866622325257,0.0979247506473317,0.0877652420042825,NA,NA,NA,NA,NA,NA,NA,NA
2249,1,-0.397940008672038,0.920818753952375,0.176091259055681,-0.0362832230056291,-0.03628322300563,-0.0362832230056291,-0.0362832230056291,-0.0362832230056296,-0.0362832230056296,-0.0362832230056291,-0.0362832230056296,-0.0362832230056291,0.109785393967154,-0.157786739781852,0.0365522322552798,-0.0516256617053159,-0.206683880123472,-1.13262556527459,1.08432088570004,-0.0572626529659996,0.171009447459161,-0.0497294897098421,-0.0743581381215379,0.0385291946840214,NA,NA,NA,NA,NA,NA,NA,NA
2250,1,0.176339841280986,0.146723553654977,0.0922433319474729,0.0356357862049936,-0.0201141119700718,-0.0780188246763842,-0.143216422223363,-0.189914154939641,-0.181151105115678,-0.116080812870483,-0.0346788910406635,0.025498207174186,0.0568011297038229,0.0621213904824076,0.0530803738462948,0.0315076369749292,-0.00205538312061115,-0.0409529315400663,-0.0675233829957693,-0.063797617091093,-0.0257799491546598,0.032597468218885,0.087053647083263,0.117158494018341,NA,NA,NA,NA,NA,NA,NA,NA
2252,1,-0.00148506363049794,-0.00826687993139608,-0.0150803500785779,-0.0197933088188833,-0.0210391019445435,-0.0191576897821397,-0.015706594138269,-0.0122941754822667,-0.0100244112883017,-0.00961450411781151,-0.0113048664178201,-0.0144879370231195,-0.0179592756907798,-0.020907322976921,-0.0233922761183267,-0.0256059737390739,-0.0270792349059512,-0.0271682982098467,-0.0261202685251281,-0.024980947415437,-0.024360419582945,-0.0238954669190488,-0.023169063601058,-0.0225301629144727,NA,NA,NA,NA,NA,NA,NA,NA
2253,1,-0.00674357796548275,-0.0108226225923782,-0.0150773981183665,-0.0163426410056866,-0.0113125256385125,0.000223326222067666,0.0154409737894037,0.0292234911479925,0.0371489471879625,0.0386335778761442,0.0348198416351688,0.0264981979197971,0.0159567334221107,0.00481840536809042,-0.00652073019207222,-0.0181804816688764,-0.0299586312996496,-0.040910151053458,-0.0496902054548043,-0.0554539547132813,-0.0584840965702145,-0.0598698004525371,-0.0605759489535314,-0.0609323978674183,NA,NA,NA,NA,NA,NA,NA,NA
2254,1,0.146137269404878,0.154899189888365,-0.0969083971157723,-0.161650431184023,-0.161650431184024,-0.0234839307161616,-0.0850944259217661,-0.085094425921767,-0.0850944259217661,-0.106019321095292,-0.106019321095293,-0.46712626239793,0.301415795175808,0.038430799452366,-0.336923077775643,0.249561068308017,-0.335979176869831,0.330681248277414,-0.111008477638741,-1.11552589511643,1.05858042197545,-0.0657050298519004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2255,1,0.00037895062705573,-0.00343312709142563,-0.00538272733541856,0.00156185610832793,0.0225153102723361,0.0513642154994214,0.0740683465714556,0.0821415347726688,0.0792087389488438,0.0724264174931708,0.0610594870111294,0.0378194301387973,0.000704341271486442,-0.0404783942184288,-0.0705460275268637,-0.0796812018017992,-0.0674755996811847,-0.0402920956716724,-0.00841856941741881,0.0156247958815605,0.0215450105508053,0.00834462443639872,-0.0131166027229037,-0.0277317840414897,NA,NA,NA,NA,NA,NA,NA,NA
3134,1,-0.228935687809521,-0.166680776435626,0.014882311031486,0.157586112469019,0.146391579878436,0.00340088942398076,-0.124015631171094,-0.102008485704895,0.0262179847379596,0.0510669537345669,-0.16154626559715,-0.455011410941583,-0.512044672320259,-0.242429112291817,0.0613143929775704,0.0658189071797874,-0.165112844689764,-0.238281738651195,0.0402908592595439,0.38455663184726,0.4093619538659,0.164112303975172,0.0571693800623043,0.254070391544574,0.413072183423208,0.177962433848569,-0.250956266169516,-0.320263409766572,0.123309083974926,0.593517169534497,NA,NA
2247,1,-0.0636388020107854,-0.0636388020107859,-0.0636388020107854,-0.0636388020107854,-0.0636388020107859,-0.0636388020107854,-0.0636388020107854,-0.0636388020107859,-0.0636388020107854,-0.0636388020107854,-0.0192197062070338,0.645946581102491,0.53819220584781,-0.408945285673628,-0.147846184074006,0.739139026797395,-1.32171253332064,0.690015161683092,0.404691208175049,0.834274390880121,-0.944132104810883,0.364448699170041,-0.820433102677072,1.21865852888738,NA,NA,NA,NA,NA,NA,NA,NA
741,1,0.0274763210924953,0.108566155335083,0.178560105093522,0.186171542270725,0.0979442213956783,-0.0514274173977065,-0.160716714963154,-0.144170119125031,-0.0190226337407473,0.103645154873874,0.124009184053337,0.0434540354055648,-0.0507579900734958,-0.0758014835478704,-0.0198607903805359,0.064968731329613,0.113045924918645,0.0901549998726647,0.0127691981486004,-0.0633987358181887,-0.0860342587704523,-0.0533024096969827,-0.0154448448095656,-0.0189233671650753,-0.0538652138855957,-0.0713036437407677,-0.0494345939070113,-0.0197101066517484,NA,NA,NA,NA
2251,1,0.00565189183829196,0.00565189183842163,0.00565189183853887,0.00565189183866233,0.00565189183880666,0.00565189183897408,0.00565189183915482,0.0056518918393178,0.00565189183944792,0.0056518918395656,0.00565189183968906,0.00565189183981296,0.0056518918399231,0.0056518918400128,0.00565189184010517,0.0056518918402344,0.00565189184039427,0.00565189184056303,0.00565189184070558,0.00565189184079706,0.00565189184083703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,1,NA,NA,NA,NA,NA,NA,0.187556716498698,0.0268561685634112,-0.141309876004058,-0.15356018437651,-0.0439254686823995,0.00246031203264274,-0.100136083565238,-0.210415644600137,-0.128515263027209,0.140971462749018,0.371428587750104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,1,NA,NA,NA,NA,NA,NA,-0.10047376079531,-0.10047376079561,-0.100473760796201,-0.100473760796949,-0.100473760797661,-0.10047376079817,-0.100473760798396,-0.100473760798358,-0.100473760798162,-0.100473760797947,-0.100473760797824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,1,NA,NA,NA,NA,NA,NA,0.0486757889245506,0.025773552424188,-0.0260753153662583,-0.107342226359901,-0.205475160837574,-0.293903656405702,-0.344156772006235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,1,NA,NA,NA,NA,NA,NA,0.673536205269833,0.234527898666238,-0.278058577332031,-0.426909799686775,-0.190476405981609,0.0560046979963782,0.0221934157687622,-0.170423791515413,-0.194199175197742,0.0407044420467902,0.28344038327387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0787722085761451,-0.0765626138327686,-0.0696879910907215,-0.0575559482864327,-0.0428254769442433,-0.0282507385590023,-0.0139738183959452,0.000398004090703452,0.0122423304839998,0.0170921885343107,0.0137733101218398,0.0064311521264182,0.000503968851491621,-0.00196914491208799,NA,NA,NA,NA,NA,NA,NA,NA
2256,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010634901818146,-0.0106349018181484,-0.010634901818152,-0.0106349018181473,-0.0106349018181142,-0.0106349018180312,-0.0106349018178953,-0.0106349018177117,-0.0106349018175105,-0.0106349018173411,-0.0106349018172518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2237,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.931366037963991,-0.931366037963991,-0.0757522439956988,-0.0757522439956988,-0.0757522439956979,-0.0757522439956988,-0.0757522439956979,-0.0757522439956988,NA,NA,NA,NA,NA,NA,NA,NA,NA
3202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265512843349716,-0.55217051104346,-2.70617920974028,0.916117064864225,0.916117064864225,0.0523521474725177,-0.0823644575391231,-0.656538757876943,NA,NA,NA,NA,NA,NA,NA,NA,NA
3203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481096734295026,0.0481096734295763,0.0481096734297095,0.0481096734298605,0.0481096734299857,0.0481096734300701,0.0481096734301074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3204,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0273267013883229,-0.0305134956343718,-0.0376493436371304,-0.048883751313479,-0.0634553431798723,-0.0796161583154635,-0.0947606405655668,-0.106061463305083,-0.11169609977294,NA,NA,NA,NA,NA,NA,NA,NA
3205,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000330533691325741,0.00408546884106897,0.0128045364787779,0.0237025218331288,0.0334870218472831,0.0395084787404372,0.041147992039595,0.0400050221423429,0.0386249002329571,NA,NA,NA,NA,NA,NA,NA,NA
3206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0310370129083077,-0.0569910449696955,-0.0603753686527879,0.12345500950453,0.346638789652769,0.309744583950677,-0.146312673176126,-0.831299300101859,-1.31991919870177,NA,NA,NA,NA,NA,NA,NA,NA
3208,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.269380150819688,-0.0969344487715205,0.166940481308949,0.342003449685757,0.260125059167207,-0.120616185630258,-0.680865913841505,-1.20023916666339,-1.48812470152311,NA,NA,NA,NA,NA,NA,NA,NA
18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3501,1,-0.00992079677849045,-0.00992079677849023,-0.0310634017458116,-0.0310634017458116,-0.0155430641880103,-0.0155430641880103,-0.0155430641880103,-0.0155430641880103,-0.051953002940293,-0.0519530029402933,-0.079515575968868,-0.0795155759688679,0.0299557879739617,0.0299557879739619,0.170813513293506,0.170813513293506,0.138999238124431,0.138999238124431,-0.00140412542882884,-0.00140412542882884,-0.0871319158856672,-0.0871319158856672,-0.0463870465635843,-0.0463870465635843,-0.12532987554495,-0.12532987554495,-0.0791812460476249,-0.0791812460476248,0.25896865066327,-0.127399335155957,-0.225980983282894,0.195312163516442
3385,1,NA,NA,0.223084502760158,0.196173893049877,0.151666595784021,0.106854697435197,0.0724864928436633,0.0490897336906317,0.0328664909987859,0.0197134005255704,0.00702096444888944,-0.0035006660114334,-0.00633564225967032,0.000737764979788391,0.0113828812239412,0.015971713643455,0.0110179040125851,0.000441666976454869,-0.0104824982966298,-0.0181267591909875,-0.019326722384458,-0.013682902470654,-0.00805514455653933,-0.0126760630328153,-0.0292541480792785,-0.0464703610227262,-0.0504535496868179,-0.0373147778246312,-0.0134820312072348,0.0122014582257024,0.0328057680092626,0.0436523908707742
3553,1,NA,NA,-0.111558563226741,-0.131470898682466,-0.130445658510564,-0.0764547156743796,-0.00267148292746522,0.0188100571309868,-0.0316857667911545,-0.0837092305222205,-0.0562764456149141,0.0401187742465251,0.115196935991102,0.107642378807835,0.0428515868286601,-0.0229124559146758,-0.0697032860413258,-0.101635726715636,-0.110668818867303,-0.0949903789093429,-0.0847495300937968,-0.099228312123364,-0.0965262144226641,-0.0265715711059351,0.0664980185719737,0.0634376334490544,-0.0780468488664053,-0.24058096503558,-0.261697855690274,-0.106862642276029,0.106649253469324,0.239356024116529
3634,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177532676725804,-0.151084164820597,-0.0800034338954896,0.0304588724877508,0.13261225714143,0.168812430939894,0.130973511562187,0.0457393083887908,-0.0343305798486668,-0.0674380904416607,-0.0503769331130055,-0.0116496054894158,0.0166639439494055,0.0207323094013,0.00678856015804796,-0.0104547569164519,-0.01964375515849,-0.0180491684556188,-0.0106625440123151,-0.00469620765445566,-0.00171303947553086
3658,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0568485726674339,-0.056848572667434,-0.0568485726674339,-0.0568485726674339,-0.0568485726674339,-0.056848572667434,-0.0568485726674339,0,0,0,0,0,0,0,0.118471967547289,0.118471967547289,0.118471967547289,0.118471967547289,0.118471967547289,0.118471967547289,0.118471967547289
3681,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0501716659439969,-0.0501716659439968,-0.0501716659439969,-0.0501716659439969,-0.0501716659439969,-0.0501716659439969,-0.0627917849336833,-0.0627917849336833,-0.0627917849336833,-0.0627917849336833,-0.0627917849336832,-0.0627917849336832,0.0941876774005248,0.094187677400525,0.0941876774005248,0.0941876774005249,NA,NA,NA,NA,NA
389,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.113943352306837,0.0249026829843173,-0.102662341897148,0.516703838196321,-0.165089396662887,0.0810487703510093,0.0810487703510094,0.0810487703510094,-0.232293062076644,-0.13857999591875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
