year,CI_low,CI_high,LPI_final,type
1973,0.990274858665638,1.02721564720638,1.00876323363194,year
1974,0.982448969585424,1.02385960747055,1.00328850970192,year
1975,0.977572728197212,1.02263899861399,1.00043019910951,year
1976,0.972297436053282,1.02081081897596,0.996461855389395,year
1977,0.965931229858771,1.01806514155954,0.991905418750174,year
1978,0.96395170237639,1.01851476061668,0.9909852500919,year
1979,0.964762043591327,1.02188880214242,0.993242528476279,year
1980,0.969081243887071,1.02803667282769,0.998341153331931,year
1981,0.972120625893826,1.03229013026287,1.00202278929393,year
1982,0.968725181557365,1.03069811724667,0.99950200148785,year
1983,0.964784391813684,1.02984482262449,0.996913421351161,year
1984,0.964112927283745,1.03119487039415,0.997058369986527,year
1985,0.964084004126338,1.0324816223381,0.997726898973315,year
1986,0.961314257542746,1.02991493063493,0.9949019625327,year
1987,0.954031678919045,1.02484048115933,0.988797817176679,year
1988,0.949352467340012,1.02152235923281,0.98485100484384,year
1989,0.944226364113167,1.01712710745451,0.980091598672349,year
1990,0.939604560764495,1.01427294464498,0.976354142223407,year
1991,0.933510178845406,1.010267321978,0.971136928318681,year
1992,0.928694547228561,1.00622754566605,0.966568948365389,year
1993,0.93058699896036,1.0106010427564,0.969290815897524,year
1994,0.935869732959374,1.0190480291104,0.976561827629517,year
1995,0.937061537556738,1.02304998937467,0.978876485475071,year
1996,0.9401007754191,1.02833666290806,0.98336611183153,year
1997,0.93837216444767,1.02774608902421,0.982237251213096,year
1998,0.928966323138912,1.02022889863646,0.973443017644937,year
1999,0.917564397800056,1.00951199912971,0.962691428936462,year
2000,0.907670745951127,1.00077320244227,0.953139568797648,year
2001,0.903558767517861,0.998161070138964,0.949350502790109,year
2002,0.899898687971478,0.996684961127757,0.946319107788873,year
2003,0.89704727498059,0.995020310329384,0.94450807740688,year
2004,0.896294355179247,0.995888356494997,0.944203509512434,year
2005,0.896681745521502,0.998101421037636,0.946033331022394,year
2006,0.895750435732827,0.997010912951585,0.945045420757362,year
2007,0.895732768155133,0.997856731088403,0.945297279834011,year
2008,0.891244837313902,0.99352546406479,0.940380075773197,year
2009,0.883719511150794,0.986527699290748,0.93355194501503,year
2010,0.876698208669897,0.979515115961096,0.926486711672959,year
2011,0.870374269007518,0.972657059123697,0.919870483934321,year
2012,0.862668162260943,0.965378191962108,0.91214744808135,year
2013,0.858772920500409,0.962090368873867,0.908569361427566,year
2014,0.857708237668994,0.961024788888337,0.907450949289516,year
2015,0.860342716124615,0.965370322800532,0.910939561461426,year
2016,0.8632693968706,0.969744987263289,0.914177743333716,year
2017,0.859446049259148,0.965091917740357,0.910174161231311,year
2018,0.852296638434307,0.957810301700871,0.902980204925721,year
2019,0.85204195403696,0.958135418113755,0.903117857718645,year
2020,0.853398837452649,0.96106008186958,0.905392719501738,year
2021,0.856038218257244,0.964618008704803,0.908447483937289,year
2022,0.851829137508151,0.962633615987031,0.905549807677634,year
